time,node,sf
100,pop1,b
100,pop1,a
100,pop1,e
100,pop1,c
100,pop2,b
100,pop2,a
100,pop2,c
100,pop2,d
100,pop7,c
100,pop7,a
100,pop7,d
100,pop7,e
100,pop8,a
100,pop8,d
100,pop8,c
100,pop8,e
100,pop8,b
100,pop9,b
100,pop9,c
100,pop9,a
100,pop9,d
100,pop9,e
100,pop10,b
100,pop10,a
100,pop10,d
100,pop10,c
100,pop10,e
100,pop11,b
100,pop11,a
100,pop11,c
100,pop11,d
100,pop11,e
100,pop12,d
100,pop12,e
100,pop12,a
100,pop12,b
100,pop13,b
100,pop13,c
100,pop13,a
100,pop13,d
100,pop13,e
100,pop15,e
100,pop15,a
100,pop15,d
100,pop15,c
100,pop15,b
100,pop16,a
100,pop16,b
100,pop16,c
100,pop19,a
100,pop19,c
100,pop19,d
100,pop19,e
100,pop24,b
100,pop24,a
100,pop24,c
100,pop24,d
100,pop24,e
100,pop27,a
100,pop27,c
100,pop27,b
100,pop27,d
100,pop27,e
100,pop28,b
100,pop28,a
100,pop28,c
100,pop28,d
100,pop28,e
100,pop30,b
100,pop30,c
100,pop30,a
100,pop31,a
100,pop31,b
100,pop31,c
200,pop1,a
200,pop1,c
200,pop1,b
200,pop2,a
200,pop2,c
200,pop2,b
200,pop7,a
200,pop7,b
200,pop7,c
200,pop7,e
200,pop7,d
200,pop8,a
200,pop8,e
200,pop8,b
200,pop8,d
200,pop8,c
200,pop9,c
200,pop9,b
200,pop9,a
200,pop9,d
200,pop9,e
200,pop10,c
200,pop10,d
200,pop10,e
200,pop10,b
200,pop10,a
200,pop11,d
200,pop11,e
200,pop11,b
200,pop11,a
200,pop12,a
200,pop12,d
200,pop12,e
200,pop12,b
200,pop12,c
200,pop13,a
200,pop13,b
200,pop13,c
200,pop13,d
200,pop13,e
200,pop15,b
200,pop15,a
200,pop15,d
200,pop15,e
200,pop15,c
200,pop16,b
200,pop16,c
200,pop16,a
200,pop16,d
200,pop16,e
200,pop19,c
200,pop19,e
200,pop19,d
200,pop24,a
200,pop24,b
200,pop24,c
200,pop24,d
200,pop24,e
200,pop27,c
200,pop27,e
200,pop27,d
200,pop27,a
200,pop27,b
200,pop28,a
200,pop28,c
200,pop28,b
200,pop30,e
200,pop30,a
200,pop30,b
200,pop30,c
200,pop31,d
200,pop31,e
200,pop31,a
200,pop31,b
200,pop31,c
300,pop1,c
300,pop1,a
300,pop1,d
300,pop1,b
300,pop1,e
300,pop2,b
300,pop2,c
300,pop2,d
300,pop2,e
300,pop2,a
300,pop7,a
300,pop7,c
300,pop7,e
300,pop7,b
300,pop7,d
300,pop8,a
300,pop8,b
300,pop8,c
300,pop9,b
300,pop9,a
300,pop9,c
300,pop10,e
300,pop10,d
300,pop10,a
300,pop10,b
300,pop10,c
300,pop11,e
300,pop11,d
300,pop11,a
300,pop11,c
300,pop11,b
300,pop12,c
300,pop12,d
300,pop12,e
300,pop12,a
300,pop12,b
300,pop13,a
300,pop13,b
300,pop13,c
300,pop13,d
300,pop13,e
300,pop15,a
300,pop15,b
300,pop15,c
300,pop15,d
300,pop15,e
300,pop16,a
300,pop16,b
300,pop16,c
300,pop16,d
300,pop16,e
300,pop19,a
300,pop19,d
300,pop19,b
300,pop19,c
300,pop19,e
300,pop24,c
300,pop24,a
300,pop24,b
300,pop27,b
300,pop27,a
300,pop27,d
300,pop27,c
300,pop27,e
300,pop28,c
300,pop28,b
300,pop28,a
300,pop28,d
300,pop28,e
300,pop30,b
300,pop30,c
300,pop30,e
300,pop30,a
300,pop31,a
300,pop31,b
300,pop31,c
400,pop1,b
400,pop1,c
400,pop1,a
400,pop1,e
400,pop1,d
400,pop2,d
400,pop2,e
400,pop2,a
400,pop2,b
400,pop2,c
400,pop7,c
400,pop7,a
400,pop7,b
400,pop7,d
400,pop7,e
400,pop8,e
400,pop8,b
400,pop8,a
400,pop8,d
400,pop8,c
400,pop9,a
400,pop9,c
400,pop9,b
400,pop9,d
400,pop9,e
400,pop10,c
400,pop10,e
400,pop10,a
400,pop10,b
400,pop11,e
400,pop11,b
400,pop11,a
400,pop11,d
400,pop11,c
400,pop12,b
400,pop12,c
400,pop12,a
400,pop13,c
400,pop13,a
400,pop13,d
400,pop13,b
400,pop13,e
400,pop15,b
400,pop15,c
400,pop15,a
400,pop15,d
400,pop16,e
400,pop16,c
400,pop16,d
400,pop16,b
400,pop16,a
400,pop19,b
400,pop19,c
400,pop19,d
400,pop19,e
400,pop19,a
400,pop24,b
400,pop24,a
400,pop24,c
400,pop27,a
400,pop27,b
400,pop27,c
400,pop27,d
400,pop27,e
400,pop28,d
400,pop28,b
400,pop28,e
400,pop28,a
400,pop28,c
400,pop30,d
400,pop30,e
400,pop30,b
400,pop30,a
400,pop31,c
400,pop31,b
400,pop31,a
400,pop31,d
400,pop31,e
500,pop1,a
500,pop1,b
500,pop1,c
500,pop1,d
500,pop1,e
500,pop2,b
500,pop2,c
500,pop2,e
500,pop2,a
500,pop7,d
500,pop7,b
500,pop7,a
500,pop7,e
500,pop7,c
500,pop8,a
500,pop8,b
500,pop8,c
500,pop8,e
500,pop9,b
500,pop9,c
500,pop9,d
500,pop9,a
500,pop9,e
500,pop10,b
500,pop10,a
500,pop10,c
500,pop11,c
500,pop11,a
500,pop11,b
500,pop11,e
500,pop11,d
500,pop12,b
500,pop12,a
500,pop12,c
500,pop12,d
500,pop12,e
500,pop13,c
500,pop13,a
500,pop13,b
500,pop13,e
500,pop13,d
500,pop15,b
500,pop15,a
500,pop15,c
500,pop16,a
500,pop16,c
500,pop16,b
500,pop19,b
500,pop19,a
500,pop19,c
500,pop19,d
500,pop19,e
500,pop24,c
500,pop24,d
500,pop24,e
500,pop24,b
500,pop27,b
500,pop27,a
500,pop27,e
500,pop27,c
500,pop27,d
500,pop28,a
500,pop28,d
500,pop28,e
500,pop28,b
500,pop28,c
500,pop30,a
500,pop30,c
500,pop30,e
500,pop30,b
500,pop30,d
500,pop31,a
500,pop31,b
500,pop31,c
600,pop1,d
600,pop1,e
600,pop1,a
600,pop1,b
600,pop1,c
600,pop2,a
600,pop2,c
600,pop2,d
600,pop2,e
600,pop2,b
600,pop7,a
600,pop7,b
600,pop7,d
600,pop7,c
600,pop7,e
600,pop8,c
600,pop8,d
600,pop8,e
600,pop8,a
600,pop8,b
600,pop9,a
600,pop9,b
600,pop9,c
600,pop10,a
600,pop10,c
600,pop10,b
600,pop11,c
600,pop11,a
600,pop11,d
600,pop11,e
600,pop11,b
600,pop12,b
600,pop12,a
600,pop12,c
600,pop13,c
600,pop13,d
600,pop13,e
600,pop13,a
600,pop13,b
600,pop15,a
600,pop15,b
600,pop15,c
600,pop15,e
600,pop16,a
600,pop16,c
600,pop16,b
600,pop16,d
600,pop16,e
600,pop19,b
600,pop19,c
600,pop19,d
600,pop19,e
600,pop19,a
600,pop24,a
600,pop24,b
600,pop24,c
600,pop24,e
600,pop27,a
600,pop27,c
600,pop27,d
600,pop27,e
600,pop27,b
600,pop28,c
600,pop28,b
600,pop28,d
600,pop28,e
600,pop28,a
600,pop30,b
600,pop30,a
600,pop30,e
600,pop30,c
600,pop30,d
600,pop31,a
600,pop31,c
600,pop31,b
600,pop31,d
600,pop31,e
700,pop1,a
700,pop1,b
700,pop1,c
700,pop2,b
700,pop2,a
700,pop2,c
700,pop7,a
700,pop7,b
700,pop7,c
700,pop7,d
700,pop7,e
700,pop8,a
700,pop8,c
700,pop8,b
700,pop9,a
700,pop9,c
700,pop9,b
700,pop9,d
700,pop9,e
700,pop10,a
700,pop10,b
700,pop10,c
700,pop10,d
700,pop10,e
700,pop11,c
700,pop11,b
700,pop11,e
700,pop11,d
700,pop11,a
700,pop12,b
700,pop12,c
700,pop12,a
700,pop12,d
700,pop13,c
700,pop13,e
700,pop13,a
700,pop13,b
700,pop13,d
700,pop15,a
700,pop15,d
700,pop15,c
700,pop15,e
700,pop15,b
700,pop16,c
700,pop16,a
700,pop16,b
700,pop19,b
700,pop19,a
700,pop19,c
700,pop19,d
700,pop19,e
700,pop24,b
700,pop24,c
700,pop24,a
700,pop24,d
700,pop27,b
700,pop27,c
700,pop27,e
700,pop27,a
700,pop28,b
700,pop28,e
700,pop28,a
700,pop28,c
700,pop30,a
700,pop30,c
700,pop30,b
700,pop30,d
700,pop30,e
700,pop31,c
700,pop31,b
700,pop31,a
800,pop1,a
800,pop1,c
800,pop1,d
800,pop1,b
800,pop1,e
800,pop2,b
800,pop2,e
800,pop2,a
800,pop2,c
800,pop7,a
800,pop7,c
800,pop7,b
800,pop8,e
800,pop8,d
800,pop8,c
800,pop8,b
800,pop9,d
800,pop9,c
800,pop9,a
800,pop9,e
800,pop10,b
800,pop10,a
800,pop10,c
800,pop11,a
800,pop11,b
800,pop11,c
800,pop11,d
800,pop11,e
800,pop12,a
800,pop12,c
800,pop12,b
800,pop12,d
800,pop13,a
800,pop13,c
800,pop13,b
800,pop15,a
800,pop15,c
800,pop15,b
800,pop15,d
800,pop16,b
800,pop16,c
800,pop16,a
800,pop16,d
800,pop19,a
800,pop19,c
800,pop19,b
800,pop24,a
800,pop24,b
800,pop24,d
800,pop24,c
800,pop24,e
800,pop27,c
800,pop27,b
800,pop27,a
800,pop28,c
800,pop28,a
800,pop28,b
800,pop28,d
800,pop28,e
800,pop30,b
800,pop30,c
800,pop30,e
800,pop30,a
800,pop30,d
800,pop31,a
800,pop31,d
800,pop31,e
800,pop31,b
800,pop31,c
900,pop1,d
900,pop1,b
900,pop1,a
900,pop1,c
900,pop1,e
900,pop2,c
900,pop2,a
900,pop2,b
900,pop2,e
900,pop2,d
900,pop7,a
900,pop7,b
900,pop7,c
900,pop7,d
900,pop7,e
900,pop8,a
900,pop8,c
900,pop8,b
900,pop8,d
900,pop8,e
900,pop9,d
900,pop9,a
900,pop9,e
900,pop9,b
900,pop9,c
900,pop10,c
900,pop10,b
900,pop10,d
900,pop10,e
900,pop10,a
900,pop11,a
900,pop11,c
900,pop11,d
900,pop11,e
900,pop11,b
900,pop12,b
900,pop12,c
900,pop12,a
900,pop12,d
900,pop13,a
900,pop13,b
900,pop13,c
900,pop13,e
900,pop13,d
900,pop15,d
900,pop15,e
900,pop15,c
900,pop16,b
900,pop16,c
900,pop16,d
900,pop16,e
900,pop16,a
900,pop19,a
900,pop19,c
900,pop19,e
900,pop19,b
900,pop19,d
900,pop24,a
900,pop24,b
900,pop24,c
900,pop27,b
900,pop27,a
900,pop27,c
900,pop28,a
900,pop28,c
900,pop28,d
900,pop28,e
900,pop28,b
900,pop30,b
900,pop30,a
900,pop30,c
900,pop30,d
900,pop30,e
900,pop31,d
900,pop31,e
900,pop31,b
900,pop31,a
1000.0,pop1,c
1000.0,pop1,b
1000.0,pop1,d
1000.0,pop1,a
1000.0,pop1,e
1000.0,pop2,b
1000.0,pop2,a
1000.0,pop2,c
1000.0,pop2,d
1000.0,pop2,e
1000.0,pop7,b
1000.0,pop7,c
1000.0,pop7,a
1000.0,pop7,d
1000.0,pop7,e
1000.0,pop8,b
1000.0,pop8,c
1000.0,pop8,d
1000.0,pop8,a
1000.0,pop8,e
1000.0,pop9,b
1000.0,pop9,e
1000.0,pop9,c
1000.0,pop9,a
1000.0,pop10,a
1000.0,pop10,e
1000.0,pop10,b
1000.0,pop10,d
1000.0,pop10,c
1000.0,pop11,a
1000.0,pop11,b
1000.0,pop11,c
1000.0,pop11,d
1000.0,pop11,e
1000.0,pop12,b
1000.0,pop12,a
1000.0,pop12,c
1000.0,pop12,d
1000.0,pop12,e
1000.0,pop13,a
1000.0,pop13,d
1000.0,pop13,c
1000.0,pop13,e
1000.0,pop15,b
1000.0,pop15,a
1000.0,pop15,c
1000.0,pop15,d
1000.0,pop15,e
1000.0,pop16,b
1000.0,pop16,d
1000.0,pop16,c
1000.0,pop16,a
1000.0,pop16,e
1000.0,pop19,a
1000.0,pop19,b
1000.0,pop19,c
1000.0,pop24,e
1000.0,pop24,a
1000.0,pop24,b
1000.0,pop24,c
1000.0,pop24,d
1000.0,pop27,c
1000.0,pop27,d
1000.0,pop27,e
1000.0,pop27,a
1000.0,pop27,b
1000.0,pop28,a
1000.0,pop28,b
1000.0,pop28,c
1000.0,pop28,d
1000.0,pop28,e
1000.0,pop30,b
1000.0,pop30,a
1000.0,pop30,c
1000.0,pop30,d
1000.0,pop30,e
1000.0,pop31,b
1000.0,pop31,a
1000.0,pop31,c
1000.0,pop31,d
1000.0,pop31,e
