time,node,sf
100,pop12,d
100,pop12,b
100,pop12,e
100,pop12,c
100,pop12,a
100,pop14,a
100,pop14,b
100,pop14,c
100,pop14,d
100,pop24,b
100,pop24,d
100,pop24,e
100,pop24,c
100,pop32,a
100,pop32,c
100,pop31,a
100,pop31,b
100,pop31,c
100,pop0,b
100,pop0,a
100,pop0,c
100,pop0,d
100,pop0,e
100,pop22,e
100,pop22,a
100,pop22,d
100,pop22,c
100,pop5,b
100,pop5,a
100,pop5,d
100,pop5,c
100,pop29,b
100,pop29,a
100,pop29,e
100,pop29,c
100,pop29,d
100,pop25,a
100,pop25,b
100,pop25,c
100,pop25,e
100,pop20,a
100,pop20,b
100,pop20,c
100,pop20,e
100,pop20,d
100,pop13,a
100,pop13,c
100,pop13,d
100,pop13,e
100,pop10,a
200,pop12,a
200,pop12,b
200,pop12,d
200,pop12,c
200,pop14,a
200,pop14,b
200,pop14,d
200,pop14,e
200,pop24,a
200,pop24,b
200,pop24,c
200,pop24,d
200,pop24,e
200,pop32,c
200,pop32,b
200,pop32,a
200,pop32,d
200,pop31,a
200,pop31,b
200,pop31,c
200,pop0,c
200,pop0,b
200,pop0,d
200,pop0,a
200,pop0,e
200,pop22,b
200,pop22,c
200,pop22,e
200,pop22,a
200,pop5,b
200,pop5,d
200,pop5,e
200,pop5,a
200,pop5,c
200,pop29,c
200,pop29,e
200,pop29,a
200,pop29,b
200,pop29,d
200,pop25,a
200,pop25,b
200,pop25,c
200,pop25,e
200,pop25,d
200,pop20,a
200,pop20,b
200,pop20,c
200,pop20,d
200,pop20,e
200,pop13,c
200,pop13,b
200,pop13,e
200,pop13,a
300,pop12,b
300,pop12,a
300,pop12,e
300,pop12,c
300,pop12,d
300,pop14,b
300,pop14,d
300,pop14,a
300,pop14,e
300,pop14,c
300,pop24,b
300,pop24,a
300,pop24,c
300,pop24,d
300,pop32,a
300,pop32,c
300,pop32,e
300,pop32,b
300,pop31,e
300,pop31,b
300,pop31,c
300,pop0,c
300,pop0,d
300,pop0,e
300,pop0,b
300,pop0,a
300,pop22,b
300,pop22,a
300,pop22,d
300,pop22,e
300,pop5,b
300,pop5,e
300,pop5,a
300,pop29,d
300,pop29,c
300,pop29,e
300,pop29,a
300,pop29,b
300,pop25,a
300,pop25,b
300,pop25,c
300,pop25,e
300,pop25,d
300,pop20,a
300,pop20,c
300,pop20,d
300,pop20,e
300,pop20,b
300,pop13,a
300,pop13,c
300,pop13,b
300,pop13,d
300,pop13,e
300,pop10,c
400,pop12,c
400,pop12,d
400,pop12,b
400,pop12,e
400,pop12,a
400,pop14,b
400,pop14,a
400,pop14,c
400,pop14,d
400,pop14,e
400,pop24,d
400,pop24,b
400,pop24,a
400,pop24,e
400,pop24,c
400,pop32,d
400,pop32,a
400,pop32,b
400,pop32,c
400,pop32,e
400,pop31,c
400,pop31,e
400,pop31,a
400,pop0,c
400,pop0,b
400,pop0,a
400,pop0,e
400,pop0,d
400,pop22,b
400,pop22,a
400,pop22,e
400,pop5,a
400,pop5,b
400,pop5,d
400,pop5,e
400,pop29,a
400,pop29,e
400,pop29,b
400,pop29,c
400,pop29,d
400,pop25,b
400,pop25,c
400,pop25,e
400,pop25,a
400,pop25,d
400,pop20,c
400,pop20,b
400,pop20,a
400,pop20,e
400,pop20,d
400,pop13,a
400,pop13,b
400,pop13,d
400,pop13,c
400,pop10,a
400,pop10,b
400,pop10,c
500,pop12,d
500,pop12,b
500,pop12,e
500,pop12,a
500,pop12,c
500,pop14,a
500,pop14,c
500,pop14,b
500,pop24,d
500,pop24,e
500,pop24,a
500,pop24,c
500,pop32,b
500,pop32,d
500,pop32,e
500,pop32,a
500,pop31,b
500,pop31,e
500,pop31,c
500,pop0,b
500,pop0,a
500,pop0,c
500,pop22,c
500,pop22,a
500,pop22,b
500,pop22,d
500,pop5,b
500,pop5,d
500,pop5,a
500,pop5,c
500,pop29,a
500,pop29,b
500,pop29,c
500,pop29,e
500,pop29,d
500,pop25,a
500,pop25,b
500,pop25,c
500,pop25,e
500,pop25,d
500,pop20,c
500,pop20,b
500,pop20,d
500,pop20,e
500,pop20,a
500,pop13,b
500,pop13,e
500,pop13,a
600,pop12,c
600,pop12,d
600,pop12,e
600,pop12,b
600,pop12,a
600,pop14,b
600,pop14,d
600,pop14,a
600,pop14,e
600,pop14,c
600,pop24,c
600,pop24,a
600,pop24,b
600,pop24,d
600,pop24,e
600,pop32,b
600,pop32,e
600,pop32,d
600,pop32,c
600,pop32,a
600,pop31,b
600,pop31,c
600,pop31,a
600,pop0,c
600,pop0,d
600,pop0,e
600,pop0,a
600,pop0,b
600,pop22,b
600,pop22,d
600,pop22,a
600,pop22,c
600,pop5,a
600,pop5,c
600,pop5,e
600,pop5,d
600,pop5,b
600,pop29,c
600,pop29,b
600,pop29,d
600,pop29,e
600,pop25,b
600,pop25,c
600,pop25,a
600,pop25,e
600,pop25,d
600,pop20,a
600,pop20,d
600,pop20,e
600,pop20,b
600,pop20,c
600,pop13,c
600,pop13,b
600,pop13,d
600,pop13,a
700,pop12,a
700,pop12,c
700,pop12,b
700,pop12,d
700,pop12,e
700,pop14,a
700,pop14,b
700,pop14,d
700,pop14,e
700,pop14,c
700,pop24,b
700,pop24,d
700,pop24,a
700,pop24,c
700,pop24,e
700,pop32,e
700,pop32,b
700,pop32,a
700,pop32,c
700,pop31,e
700,pop31,a
700,pop0,e
700,pop0,a
700,pop0,b
700,pop22,a
700,pop22,b
700,pop22,c
700,pop22,d
700,pop5,a
700,pop5,c
700,pop5,b
700,pop5,d
700,pop5,e
700,pop29,a
700,pop29,c
700,pop29,b
700,pop25,c
700,pop25,a
700,pop25,e
700,pop25,b
700,pop25,d
700,pop20,a
700,pop20,e
700,pop20,b
700,pop20,c
700,pop20,d
700,pop13,c
700,pop13,b
700,pop13,a
700,pop13,d
700,pop10,b
700,pop10,c
800,pop12,d
800,pop12,e
800,pop12,a
800,pop12,b
800,pop12,c
800,pop14,b
800,pop14,c
800,pop14,e
800,pop14,a
800,pop14,d
800,pop24,b
800,pop24,a
800,pop24,c
800,pop24,d
800,pop32,d
800,pop32,e
800,pop32,a
800,pop32,c
800,pop31,b
800,pop31,e
800,pop31,a
800,pop0,c
800,pop0,b
800,pop0,e
800,pop0,a
800,pop22,d
800,pop22,e
800,pop22,b
800,pop22,c
800,pop22,a
800,pop5,a
800,pop5,b
800,pop5,e
800,pop5,c
800,pop29,c
800,pop29,b
800,pop29,e
800,pop29,a
800,pop25,c
800,pop25,a
800,pop25,b
800,pop25,e
800,pop20,b
800,pop20,c
800,pop20,a
800,pop20,e
800,pop20,d
800,pop13,a
800,pop13,b
800,pop13,c
800,pop13,d
900,pop12,b
900,pop12,d
900,pop12,c
900,pop12,a
900,pop14,b
900,pop14,a
900,pop14,c
900,pop14,d
900,pop14,e
900,pop24,c
900,pop24,a
900,pop24,b
900,pop24,d
900,pop32,a
900,pop32,b
900,pop32,c
900,pop31,d
900,pop31,b
900,pop31,c
900,pop0,a
900,pop0,d
900,pop0,c
900,pop0,e
900,pop0,b
900,pop22,c
900,pop22,e
900,pop22,d
900,pop22,b
900,pop22,a
900,pop5,a
900,pop5,e
900,pop5,b
900,pop5,c
900,pop5,d
900,pop29,d
900,pop29,e
900,pop29,b
900,pop25,b
900,pop25,d
900,pop25,a
900,pop25,c
900,pop25,e
900,pop20,b
900,pop20,c
900,pop20,a
900,pop20,d
900,pop20,e
900,pop13,a
900,pop13,c
900,pop13,b
900,pop13,d
900,pop13,e
900,pop10,b
900,pop10,c
1000.0,pop12,c
1000.0,pop12,d
1000.0,pop12,e
1000.0,pop12,b
1000.0,pop14,a
1000.0,pop14,c
1000.0,pop14,b
1000.0,pop24,a
1000.0,pop24,d
1000.0,pop24,c
1000.0,pop24,b
1000.0,pop24,e
1000.0,pop32,b
1000.0,pop32,a
1000.0,pop32,c
1000.0,pop32,d
1000.0,pop32,e
1000.0,pop31,c
1000.0,pop31,d
1000.0,pop31,a
1000.0,pop31,b
1000.0,pop0,a
1000.0,pop0,b
1000.0,pop0,c
1000.0,pop0,e
1000.0,pop22,b
1000.0,pop22,c
1000.0,pop22,a
1000.0,pop22,d
1000.0,pop5,b
1000.0,pop5,d
1000.0,pop5,e
1000.0,pop5,c
1000.0,pop5,a
1000.0,pop29,b
1000.0,pop29,a
1000.0,pop29,c
1000.0,pop25,c
1000.0,pop25,b
1000.0,pop25,a
1000.0,pop25,d
1000.0,pop25,e
1000.0,pop20,b
1000.0,pop20,c
1000.0,pop20,a
1000.0,pop20,d
1000.0,pop20,e
1000.0,pop13,b
1000.0,pop13,a
1000.0,pop13,c
1000.0,pop10,c
