time,node,sf
100,pop11,b
100,pop11,c
100,pop11,e
100,pop11,d
100,pop11,a
100,pop14,e
100,pop14,a
100,pop14,b
100,pop14,c
100,pop14,d
100,pop17,d
100,pop17,e
100,pop17,a
100,pop17,b
100,pop18,a
100,pop18,b
100,pop18,e
100,pop18,d
100,pop18,c
100,pop19,c
100,pop19,b
100,pop19,d
100,pop19,a
100,pop20,b
100,pop20,a
100,pop20,d
100,pop20,c
100,pop20,e
100,pop22,b
100,pop22,a
100,pop22,e
100,pop22,c
100,pop24,e
100,pop24,d
100,pop24,a
100,pop24,c
100,pop24,b
100,pop27,d
100,pop27,b
100,pop27,a
100,pop27,c
100,pop27,e
100,pop29,b
100,pop29,c
100,pop29,a
100,pop29,d
100,pop30,b
100,pop30,c
100,pop30,d
100,pop30,e
100,pop31,b
100,pop31,c
100,pop31,a
100,pop32,b
100,pop32,a
100,pop32,e
100,pop32,c
100,pop36,a
100,pop36,c
100,pop36,e
100,pop36,b
100,pop37,b
100,pop37,e
100,pop37,a
100,pop38,d
100,pop38,b
100,pop38,a
100,pop38,c
100,pop38,e
100,pop42,a
100,pop42,c
100,pop42,d
100,pop42,b
100,pop46,a
100,pop46,c
100,pop46,b
100,pop48,b
100,pop48,c
100,pop48,d
100,pop48,e
100,pop48,a
100,pop52,b
100,pop52,a
100,pop52,d
100,pop52,c
100,pop54,b
100,pop54,a
100,pop54,c
100,pop54,d
100,pop55,d
100,pop55,e
100,pop55,a
100,pop55,c
100,pop55,b
100,pop57,b
100,pop57,a
100,pop57,c
100,pop59,b
100,pop59,a
100,pop59,c
100,pop60,d
100,pop60,c
100,pop60,b
100,pop60,e
100,pop60,a
100,pop63,a
100,pop63,c
100,pop63,d
100,pop63,b
100,pop63,e
100,pop64,b
100,pop64,a
100,pop64,c
100,pop64,d
100,pop64,e
100,pop65,a
100,pop65,d
100,pop65,b
100,pop65,c
100,pop66,d
100,pop66,e
100,pop72,b
100,pop72,c
100,pop72,d
100,pop72,a
100,pop72,e
100,pop15,c
100,pop15,b
100,pop15,a
100,pop15,e
100,pop34,d
100,pop34,b
100,pop34,a
100,pop34,e
100,pop53,b
100,pop53,c
100,pop53,e
100,pop53,a
100,pop41,c
100,pop41,a
100,pop41,e
100,pop21,a
100,pop21,b
100,pop21,d
100,pop21,c
100,pop2,b
100,pop2,c
100,pop2,e
100,pop23,c
100,pop23,a
100,pop10,c
100,pop10,b
100,pop10,d
100,pop5,a
100,pop5,c
100,pop5,e
100,pop5,d
100,pop9,e
100,pop9,d
100,pop9,c
100,pop58,a
100,pop58,b
100,pop68,c
100,pop68,d
100,pop68,a
100,pop68,e
100,pop68,b
100,pop44,b
100,pop44,a
100,pop44,c
100,pop44,e
100,pop44,d
100,pop6,c
100,pop6,b
100,pop71,c
100,pop71,a
100,pop26,b
100,pop26,a
100,pop26,c
100,pop13,a
100,pop7,d
100,pop7,b
100,pop7,e
100,pop67,d
100,pop3,a
100,pop3,e
100,pop62,a
100,pop61,a
100,pop61,c
100,pop61,b
100,pop51,d
100,pop51,c
100,pop51,e
100,pop1,c
100,pop1,b
100,pop45,a
100,pop45,c
100,pop45,b
100,pop16,c
100,pop16,b
100,pop16,a
100,pop33,c
100,pop0,c
100,pop0,b
100,pop49,e
100,pop43,a
200,pop11,d
200,pop11,e
200,pop11,b
200,pop11,a
200,pop11,c
200,pop14,b
200,pop14,d
200,pop14,e
200,pop17,b
200,pop17,c
200,pop17,a
200,pop17,d
200,pop17,e
200,pop18,b
200,pop18,a
200,pop18,c
200,pop19,e
200,pop19,b
200,pop19,a
200,pop19,c
200,pop20,d
200,pop20,e
200,pop20,b
200,pop20,a
200,pop22,a
200,pop22,b
200,pop22,d
200,pop22,e
200,pop24,a
200,pop24,e
200,pop24,b
200,pop24,c
200,pop27,b
200,pop27,e
200,pop27,a
200,pop27,c
200,pop29,a
200,pop29,d
200,pop29,b
200,pop29,c
200,pop30,b
200,pop30,c
200,pop30,a
200,pop30,d
200,pop30,e
200,pop31,b
200,pop31,c
200,pop31,d
200,pop31,e
200,pop31,a
200,pop32,a
200,pop32,c
200,pop32,b
200,pop32,d
200,pop32,e
200,pop36,a
200,pop36,b
200,pop36,c
200,pop36,d
200,pop37,b
200,pop37,c
200,pop37,d
200,pop37,a
200,pop37,e
200,pop38,a
200,pop38,b
200,pop38,c
200,pop42,c
200,pop42,b
200,pop42,a
200,pop42,d
200,pop46,b
200,pop46,a
200,pop46,c
200,pop46,d
200,pop46,e
200,pop48,d
200,pop48,a
200,pop48,b
200,pop48,c
200,pop48,e
200,pop52,c
200,pop52,a
200,pop52,d
200,pop52,b
200,pop52,e
200,pop54,e
200,pop54,a
200,pop54,b
200,pop54,c
200,pop55,b
200,pop55,c
200,pop55,a
200,pop55,e
200,pop55,d
200,pop57,b
200,pop57,c
200,pop57,d
200,pop57,e
200,pop57,a
200,pop59,a
200,pop59,b
200,pop60,a
200,pop60,b
200,pop60,c
200,pop63,b
200,pop63,c
200,pop63,a
200,pop63,d
200,pop64,b
200,pop64,a
200,pop64,c
200,pop64,e
200,pop64,d
200,pop65,c
200,pop65,e
200,pop65,b
200,pop65,d
200,pop65,a
200,pop66,d
200,pop66,e
200,pop72,b
200,pop72,a
200,pop72,c
200,pop72,d
200,pop15,a
200,pop15,d
200,pop15,b
200,pop15,e
200,pop15,c
200,pop34,e
200,pop34,b
200,pop34,a
200,pop53,a
200,pop53,b
200,pop53,c
200,pop41,c
200,pop41,a
200,pop21,d
200,pop21,e
200,pop21,c
200,pop21,b
200,pop21,a
200,pop2,c
200,pop2,b
200,pop2,a
200,pop23,d
200,pop23,a
200,pop23,c
200,pop23,b
200,pop10,c
200,pop10,a
200,pop10,b
200,pop5,c
200,pop5,e
200,pop5,a
200,pop5,d
200,pop5,b
200,pop9,e
200,pop9,c
200,pop9,b
200,pop35,e
200,pop58,c
200,pop68,b
200,pop68,a
200,pop44,c
200,pop44,a
200,pop6,a
200,pop6,c
200,pop71,b
200,pop71,d
200,pop71,e
200,pop71,c
200,pop13,b
200,pop13,a
200,pop7,b
200,pop7,c
200,pop67,a
200,pop67,d
200,pop3,c
200,pop62,b
200,pop62,a
200,pop1,c
200,pop1,b
200,pop1,e
200,pop45,c
200,pop45,a
200,pop45,e
200,pop45,d
200,pop16,e
200,pop0,c
200,pop0,a
200,pop49,c
200,pop47,c
200,pop4,e
300,pop11,a
300,pop11,d
300,pop11,b
300,pop14,b
300,pop14,d
300,pop14,c
300,pop14,a
300,pop17,a
300,pop17,c
300,pop17,d
300,pop18,a
300,pop18,c
300,pop18,b
300,pop19,a
300,pop19,c
300,pop19,b
300,pop20,c
300,pop20,b
300,pop20,a
300,pop22,b
300,pop22,a
300,pop22,c
300,pop22,e
300,pop22,d
300,pop24,a
300,pop24,d
300,pop24,c
300,pop27,b
300,pop27,a
300,pop27,c
300,pop27,d
300,pop27,e
300,pop29,a
300,pop29,d
300,pop29,e
300,pop30,b
300,pop30,a
300,pop30,d
300,pop30,e
300,pop30,c
300,pop31,b
300,pop31,a
300,pop31,c
300,pop32,c
300,pop32,b
300,pop32,a
300,pop32,d
300,pop36,a
300,pop36,c
300,pop36,b
300,pop36,d
300,pop37,a
300,pop37,d
300,pop37,b
300,pop37,e
300,pop37,c
300,pop38,a
300,pop38,b
300,pop38,c
300,pop42,a
300,pop42,c
300,pop42,d
300,pop42,e
300,pop42,b
300,pop46,b
300,pop46,a
300,pop46,c
300,pop46,e
300,pop48,d
300,pop48,b
300,pop48,c
300,pop48,e
300,pop48,a
300,pop52,a
300,pop52,b
300,pop52,c
300,pop54,e
300,pop54,b
300,pop54,d
300,pop54,c
300,pop54,a
300,pop55,b
300,pop55,a
300,pop55,d
300,pop55,e
300,pop55,c
300,pop57,e
300,pop57,d
300,pop57,b
300,pop57,a
300,pop57,c
300,pop59,d
300,pop59,e
300,pop59,c
300,pop59,b
300,pop59,a
300,pop60,d
300,pop60,e
300,pop60,a
300,pop63,c
300,pop63,b
300,pop63,a
300,pop63,d
300,pop64,a
300,pop64,b
300,pop64,c
300,pop65,e
300,pop65,a
300,pop65,b
300,pop65,c
300,pop65,d
300,pop66,c
300,pop66,b
300,pop66,a
300,pop66,d
300,pop66,e
300,pop72,b
300,pop72,c
300,pop72,a
300,pop15,b
300,pop15,c
300,pop15,d
300,pop15,a
300,pop34,d
300,pop34,e
300,pop53,e
300,pop53,d
300,pop53,a
300,pop41,c
300,pop41,d
300,pop41,b
300,pop21,c
300,pop21,a
300,pop21,b
300,pop2,a
300,pop2,b
300,pop23,c
300,pop23,b
300,pop23,e
300,pop10,a
300,pop10,b
300,pop10,c
300,pop5,c
300,pop5,b
300,pop5,e
300,pop9,e
300,pop9,b
300,pop68,c
300,pop68,a
300,pop68,b
300,pop44,e
300,pop44,a
300,pop44,c
300,pop44,b
300,pop6,a
300,pop6,b
300,pop6,c
300,pop6,e
300,pop71,b
300,pop26,c
300,pop13,c
300,pop13,b
300,pop13,a
300,pop7,b
300,pop7,e
300,pop3,b
300,pop3,c
300,pop62,c
300,pop62,b
300,pop62,a
300,pop61,b
300,pop51,a
300,pop51,c
300,pop1,b
300,pop45,c
300,pop45,a
300,pop45,b
300,pop45,e
300,pop16,c
300,pop16,b
300,pop16,e
300,pop70,c
300,pop33,a
300,pop0,a
300,pop0,b
400,pop11,b
400,pop11,a
400,pop11,c
400,pop11,d
400,pop14,b
400,pop14,c
400,pop14,a
400,pop17,b
400,pop17,a
400,pop17,c
400,pop17,d
400,pop18,b
400,pop18,a
400,pop18,c
400,pop18,d
400,pop18,e
400,pop19,b
400,pop19,a
400,pop19,d
400,pop19,c
400,pop20,c
400,pop20,a
400,pop20,b
400,pop22,a
400,pop22,c
400,pop22,e
400,pop24,a
400,pop24,b
400,pop24,d
400,pop24,c
400,pop24,e
400,pop27,b
400,pop27,e
400,pop27,a
400,pop27,c
400,pop29,b
400,pop29,a
400,pop29,c
400,pop30,b
400,pop30,c
400,pop30,a
400,pop30,d
400,pop31,d
400,pop31,e
400,pop31,c
400,pop32,b
400,pop32,c
400,pop32,a
400,pop36,a
400,pop36,b
400,pop36,c
400,pop36,d
400,pop36,e
400,pop37,a
400,pop37,b
400,pop37,c
400,pop38,a
400,pop38,b
400,pop38,c
400,pop42,b
400,pop42,c
400,pop42,d
400,pop42,a
400,pop42,e
400,pop46,b
400,pop46,d
400,pop46,e
400,pop46,c
400,pop46,a
400,pop48,c
400,pop48,b
400,pop48,a
400,pop48,d
400,pop52,b
400,pop52,a
400,pop52,c
400,pop54,a
400,pop54,d
400,pop54,b
400,pop54,c
400,pop55,a
400,pop55,b
400,pop55,c
400,pop57,a
400,pop57,c
400,pop57,b
400,pop59,a
400,pop59,c
400,pop59,d
400,pop59,b
400,pop60,e
400,pop60,b
400,pop60,a
400,pop60,c
400,pop63,b
400,pop63,a
400,pop63,c
400,pop63,d
400,pop63,e
400,pop64,b
400,pop64,a
400,pop65,b
400,pop65,a
400,pop65,d
400,pop65,c
400,pop65,e
400,pop66,b
400,pop66,a
400,pop66,c
400,pop72,c
400,pop72,d
400,pop72,e
400,pop72,b
400,pop72,a
400,pop15,a
400,pop15,b
400,pop34,b
400,pop34,c
400,pop34,a
400,pop53,a
400,pop53,b
400,pop53,e
400,pop53,c
400,pop41,c
400,pop41,b
400,pop41,a
400,pop21,e
400,pop21,c
400,pop21,a
400,pop21,b
400,pop2,c
400,pop2,e
400,pop2,a
400,pop2,b
400,pop23,b
400,pop23,a
400,pop23,d
400,pop23,e
400,pop10,b
400,pop10,d
400,pop5,c
400,pop5,e
400,pop5,b
400,pop5,a
400,pop9,b
400,pop9,e
400,pop9,a
400,pop35,a
400,pop35,c
400,pop58,c
400,pop58,a
400,pop58,b
400,pop44,a
400,pop44,c
400,pop44,e
400,pop44,b
400,pop6,c
400,pop6,b
400,pop6,e
400,pop71,c
400,pop13,c
400,pop13,a
400,pop7,c
400,pop7,b
400,pop7,d
400,pop67,a
400,pop67,c
400,pop3,e
400,pop3,c
400,pop3,a
400,pop62,e
400,pop62,c
400,pop1,d
400,pop1,c
400,pop1,e
400,pop1,a
400,pop45,c
400,pop45,a
400,pop45,e
400,pop45,b
400,pop16,a
400,pop16,c
400,pop0,c
400,pop0,b
400,pop49,a
500,pop11,b
500,pop11,a
500,pop11,c
500,pop11,d
500,pop11,e
500,pop14,b
500,pop14,a
500,pop14,c
500,pop14,d
500,pop14,e
500,pop17,b
500,pop17,a
500,pop17,c
500,pop17,d
500,pop17,e
500,pop18,d
500,pop18,e
500,pop18,b
500,pop18,a
500,pop18,c
500,pop19,b
500,pop19,c
500,pop19,d
500,pop19,e
500,pop19,a
500,pop20,b
500,pop20,a
500,pop20,c
500,pop20,d
500,pop20,e
500,pop22,a
500,pop22,c
500,pop22,d
500,pop22,b
500,pop22,e
500,pop24,b
500,pop24,d
500,pop24,e
500,pop24,c
500,pop27,e
500,pop27,a
500,pop27,c
500,pop27,b
500,pop29,b
500,pop29,d
500,pop29,a
500,pop29,e
500,pop29,c
500,pop30,a
500,pop30,b
500,pop30,c
500,pop31,b
500,pop31,c
500,pop31,a
500,pop32,b
500,pop32,c
500,pop32,d
500,pop32,a
500,pop32,e
500,pop36,b
500,pop36,a
500,pop36,c
500,pop37,a
500,pop37,b
500,pop37,c
500,pop37,d
500,pop37,e
500,pop38,a
500,pop38,b
500,pop38,d
500,pop38,c
500,pop38,e
500,pop42,b
500,pop42,a
500,pop42,c
500,pop42,d
500,pop46,a
500,pop46,d
500,pop46,b
500,pop46,c
500,pop48,b
500,pop48,e
500,pop48,a
500,pop48,c
500,pop52,a
500,pop52,b
500,pop52,c
500,pop54,a
500,pop54,d
500,pop54,c
500,pop54,b
500,pop55,a
500,pop55,c
500,pop55,d
500,pop55,b
500,pop57,b
500,pop57,a
500,pop57,e
500,pop57,c
500,pop57,d
500,pop59,b
500,pop59,d
500,pop59,e
500,pop59,a
500,pop60,a
500,pop60,e
500,pop60,b
500,pop60,d
500,pop60,c
500,pop63,d
500,pop63,b
500,pop63,c
500,pop63,e
500,pop63,a
500,pop64,d
500,pop64,b
500,pop64,e
500,pop64,a
500,pop64,c
500,pop65,b
500,pop65,a
500,pop65,c
500,pop65,d
500,pop66,a
500,pop66,e
500,pop66,b
500,pop66,d
500,pop66,c
500,pop72,c
500,pop72,a
500,pop72,b
500,pop72,d
500,pop15,c
500,pop15,a
500,pop34,b
500,pop34,c
500,pop53,c
500,pop53,b
500,pop53,d
500,pop53,a
500,pop41,b
500,pop41,c
500,pop21,e
500,pop21,a
500,pop21,d
500,pop2,c
500,pop2,e
500,pop2,b
500,pop23,c
500,pop23,b
500,pop10,a
500,pop10,c
500,pop10,d
500,pop10,e
500,pop5,b
500,pop5,c
500,pop5,a
500,pop9,c
500,pop35,b
500,pop58,b
500,pop58,c
500,pop68,c
500,pop68,a
500,pop44,c
500,pop44,b
500,pop44,e
500,pop6,c
500,pop6,b
500,pop71,c
500,pop26,b
500,pop13,e
500,pop7,e
500,pop7,b
500,pop7,a
500,pop7,d
500,pop7,c
500,pop67,a
500,pop3,b
500,pop3,a
500,pop62,e
500,pop62,b
500,pop62,d
500,pop62,a
500,pop61,c
500,pop1,d
500,pop1,b
500,pop1,e
500,pop45,a
500,pop45,b
500,pop45,c
500,pop16,a
500,pop16,b
500,pop70,b
500,pop0,c
500,pop49,a
500,pop49,c
500,pop47,b
500,pop47,c
500,pop4,b
600,pop11,b
600,pop11,c
600,pop14,b
600,pop14,d
600,pop14,a
600,pop14,e
600,pop17,b
600,pop17,d
600,pop17,a
600,pop17,e
600,pop17,c
600,pop18,b
600,pop18,a
600,pop18,c
600,pop18,d
600,pop19,b
600,pop19,c
600,pop19,a
600,pop19,e
600,pop19,d
600,pop20,c
600,pop20,b
600,pop20,a
600,pop22,e
600,pop22,d
600,pop24,a
600,pop24,b
600,pop24,c
600,pop27,d
600,pop27,b
600,pop27,e
600,pop27,a
600,pop27,c
600,pop29,b
600,pop29,c
600,pop29,d
600,pop29,e
600,pop30,e
600,pop30,a
600,pop30,d
600,pop30,b
600,pop31,b
600,pop31,c
