time,node,sf
600,pop31,d
600,pop31,e
600,pop31,a
600,pop32,b
600,pop32,a
600,pop32,c
600,pop36,e
600,pop36,a
600,pop36,d
600,pop36,b
600,pop37,d
600,pop37,e
600,pop37,c
600,pop37,a
600,pop37,b
600,pop38,d
600,pop38,b
600,pop38,e
600,pop38,a
600,pop42,b
600,pop42,a
600,pop42,c
600,pop42,d
600,pop42,e
600,pop46,b
600,pop46,c
600,pop46,a
600,pop48,a
600,pop48,b
600,pop48,d
600,pop48,c
600,pop48,e
600,pop52,b
600,pop52,a
600,pop52,c
600,pop54,a
600,pop54,b
600,pop54,d
600,pop54,c
600,pop54,e
600,pop55,b
600,pop55,a
600,pop55,c
600,pop55,d
600,pop55,e
600,pop57,c
600,pop57,e
600,pop57,b
600,pop57,a
600,pop59,b
600,pop59,d
600,pop59,a
600,pop59,c
600,pop59,e
600,pop60,b
600,pop60,a
600,pop60,c
600,pop63,d
600,pop63,a
600,pop63,e
600,pop63,b
600,pop63,c
600,pop64,a
600,pop64,c
600,pop64,e
600,pop64,b
600,pop64,d
600,pop65,d
600,pop65,c
600,pop65,e
600,pop65,b
600,pop66,b
600,pop66,e
600,pop66,a
600,pop66,d
600,pop66,c
600,pop72,d
600,pop72,e
600,pop72,a
600,pop72,b
600,pop15,b
600,pop15,a
600,pop15,c
600,pop34,c
600,pop53,c
600,pop53,a
600,pop53,d
600,pop53,e
600,pop41,a
600,pop41,b
600,pop41,c
600,pop41,e
600,pop21,a
600,pop21,b
600,pop21,c
600,pop21,d
600,pop21,e
600,pop2,b
600,pop2,a
600,pop23,a
600,pop23,c
600,pop23,e
600,pop23,b
600,pop23,d
600,pop10,b
600,pop10,c
600,pop10,a
600,pop10,d
600,pop10,e
600,pop5,c
600,pop5,a
600,pop5,b
600,pop9,b
600,pop9,d
600,pop9,c
600,pop9,e
600,pop9,a
600,pop35,d
600,pop58,c
600,pop58,b
600,pop58,a
600,pop58,d
600,pop58,e
600,pop44,c
600,pop44,d
600,pop44,b
600,pop44,a
600,pop6,c
600,pop6,b
600,pop6,e
600,pop71,e
600,pop71,c
600,pop13,e
600,pop7,a
600,pop7,b
600,pop67,c
600,pop3,b
600,pop3,e
600,pop62,c
600,pop62,d
600,pop62,e
600,pop61,b
600,pop61,c
600,pop51,c
600,pop51,b
600,pop1,a
600,pop1,c
600,pop1,b
600,pop45,c
600,pop45,a
600,pop45,b
600,pop16,e
600,pop16,c
600,pop70,a
600,pop70,c
600,pop33,e
600,pop0,c
600,pop56,b
600,pop56,c
700,pop11,a
700,pop11,e
700,pop11,b
700,pop14,a
700,pop14,c
700,pop14,b
700,pop14,d
700,pop17,c
700,pop17,d
700,pop17,b
700,pop17,e
700,pop17,a
700,pop18,b
700,pop18,c
700,pop18,d
700,pop18,a
700,pop18,e
700,pop19,b
700,pop19,c
700,pop19,d
700,pop19,a
700,pop20,c
700,pop20,d
700,pop20,b
700,pop20,e
700,pop20,a
700,pop22,a
700,pop22,b
700,pop22,c
700,pop24,e
700,pop24,a
700,pop24,b
700,pop24,c
700,pop24,d
700,pop27,a
700,pop27,c
700,pop27,b
700,pop27,d
700,pop27,e
700,pop29,b
700,pop29,c
700,pop29,a
700,pop30,b
700,pop30,a
700,pop30,c
700,pop31,a
700,pop31,b
700,pop31,c
700,pop31,d
700,pop32,b
700,pop32,c
700,pop32,d
700,pop36,b
700,pop36,c
700,pop36,a
700,pop37,a
700,pop37,c
700,pop37,d
700,pop37,e
700,pop37,b
700,pop38,e
700,pop38,a
700,pop38,d
700,pop38,c
700,pop38,b
700,pop42,b
700,pop42,a
700,pop42,e
700,pop42,c
700,pop42,d
700,pop46,a
700,pop46,c
700,pop46,b
700,pop46,d
700,pop46,e
700,pop48,b
700,pop48,a
700,pop48,c
700,pop48,d
700,pop52,a
700,pop52,c
700,pop52,b
700,pop52,d
700,pop52,e
700,pop54,b
700,pop54,d
700,pop54,c
700,pop54,e
700,pop54,a
700,pop55,a
700,pop55,c
700,pop55,b
700,pop55,d
700,pop55,e
700,pop57,d
700,pop57,e
700,pop57,a
700,pop57,b
700,pop57,c
700,pop59,b
700,pop59,a
700,pop59,e
700,pop59,c
700,pop60,c
700,pop60,e
700,pop60,d
700,pop60,b
700,pop60,a
700,pop63,c
700,pop63,b
700,pop63,d
700,pop63,e
700,pop64,a
700,pop64,b
700,pop64,c
700,pop65,d
700,pop65,b
700,pop65,c
700,pop65,e
700,pop65,a
700,pop66,a
700,pop66,b
700,pop66,c
700,pop66,d
700,pop72,b
700,pop72,c
700,pop72,d
700,pop72,a
700,pop72,e
700,pop15,a
700,pop15,c
700,pop15,e
700,pop15,d
700,pop34,a
700,pop34,b
700,pop53,b
700,pop53,c
700,pop53,a
700,pop53,e
700,pop53,d
700,pop41,e
700,pop41,d
700,pop41,c
700,pop21,a
700,pop21,c
700,pop21,b
700,pop2,e
700,pop2,c
700,pop2,a
700,pop2,d
700,pop23,a
700,pop23,c
700,pop23,d
700,pop10,c
700,pop10,b
700,pop5,c
700,pop5,a
700,pop9,c
700,pop9,b
700,pop35,a
700,pop35,c
700,pop58,a
700,pop58,c
700,pop58,d
700,pop68,a
700,pop44,b
700,pop44,c
700,pop44,a
700,pop6,e
700,pop6,c
700,pop6,b
700,pop71,c
700,pop71,a
700,pop71,b
700,pop7,b
700,pop7,a
700,pop67,b
700,pop67,c
700,pop3,c
700,pop3,b
700,pop3,a
700,pop62,b
700,pop61,a
700,pop61,e
700,pop61,b
700,pop51,b
700,pop51,c
700,pop1,a
700,pop1,c
700,pop1,b
700,pop45,c
700,pop45,d
700,pop16,a
700,pop16,b
700,pop16,c
700,pop70,b
700,pop70,c
700,pop70,a
700,pop0,a
700,pop0,b
800,pop11,b
800,pop11,a
800,pop11,c
800,pop11,d
800,pop14,a
800,pop14,c
800,pop14,d
800,pop14,b
800,pop14,e
800,pop17,a
800,pop17,b
800,pop17,e
800,pop17,c
800,pop18,b
800,pop18,a
800,pop18,d
800,pop18,e
800,pop18,c
800,pop19,b
800,pop19,a
800,pop19,c
800,pop19,e
800,pop19,d
800,pop20,e
800,pop20,a
800,pop20,b
800,pop20,c
800,pop22,b
800,pop22,d
800,pop22,a
800,pop22,c
800,pop22,e
800,pop24,a
800,pop24,b
800,pop24,c
800,pop24,d
800,pop27,a
800,pop27,b
800,pop27,c
800,pop29,a
800,pop29,b
800,pop29,c
800,pop30,d
800,pop30,a
800,pop30,c
800,pop30,e
800,pop31,a
800,pop31,b
800,pop31,c
800,pop31,d
800,pop31,e
800,pop32,a
800,pop32,b
800,pop32,c
800,pop36,b
800,pop36,d
800,pop36,e
800,pop36,a
800,pop37,b
800,pop37,a
800,pop37,c
800,pop38,a
800,pop38,c
800,pop38,b
800,pop38,d
800,pop42,d
800,pop42,e
800,pop42,a
800,pop42,b
800,pop42,c
800,pop46,a
800,pop46,d
800,pop46,b
800,pop46,c
800,pop48,b
800,pop48,a
800,pop48,c
800,pop48,e
800,pop52,b
800,pop52,a
800,pop52,c
800,pop52,d
800,pop52,e
800,pop54,b
800,pop54,a
800,pop54,c
800,pop55,b
800,pop55,a
800,pop55,d
800,pop55,e
800,pop55,c
800,pop57,c
800,pop57,d
800,pop57,e
800,pop57,b
800,pop57,a
800,pop59,c
800,pop59,a
800,pop59,e
800,pop59,b
800,pop59,d
800,pop60,d
800,pop60,e
800,pop60,a
800,pop60,b
800,pop63,d
800,pop63,a
800,pop63,e
800,pop63,b
800,pop63,c
800,pop64,a
800,pop64,b
800,pop64,d
800,pop64,c
800,pop64,e
800,pop65,b
800,pop65,c
800,pop65,a
800,pop65,d
800,pop65,e
800,pop66,c
800,pop66,b
800,pop66,a
800,pop66,d
800,pop66,e
800,pop72,e
800,pop72,b
800,pop72,a
800,pop72,c
800,pop15,b
800,pop15,a
800,pop15,e
800,pop34,c
800,pop34,a
800,pop34,d
800,pop34,e
800,pop53,c
800,pop53,a
800,pop53,e
800,pop53,d
800,pop53,b
800,pop41,d
800,pop41,b
800,pop41,a
800,pop41,c
800,pop41,e
800,pop21,e
800,pop21,b
800,pop21,a
800,pop21,c
800,pop2,e
800,pop2,c
800,pop2,d
800,pop2,b
800,pop23,c
800,pop23,b
800,pop23,e
800,pop23,a
800,pop10,c
800,pop10,b
800,pop10,a
800,pop5,a
800,pop5,c
800,pop5,e
800,pop5,b
800,pop9,c
800,pop9,a
800,pop35,e
800,pop35,b
800,pop35,d
800,pop58,a
800,pop58,b
800,pop58,c
800,pop68,d
800,pop68,e
800,pop44,e
800,pop44,c
800,pop44,b
800,pop6,c
800,pop6,b
800,pop6,e
800,pop71,a
800,pop71,b
800,pop71,c
800,pop13,c
800,pop13,a
800,pop13,b
800,pop7,b
800,pop7,c
800,pop7,a
800,pop67,a
800,pop67,b
800,pop67,c
800,pop3,d
800,pop3,c
800,pop3,b
800,pop3,a
800,pop62,b
800,pop62,a
800,pop62,c
800,pop1,b
800,pop1,c
800,pop1,a
800,pop45,c
800,pop45,a
800,pop16,b
800,pop16,e
800,pop16,a
800,pop0,e
800,pop47,a
800,pop47,d
800,pop47,e
800,pop28,c
900,pop11,a
900,pop11,b
900,pop11,c
900,pop11,e
900,pop14,b
900,pop14,a
900,pop14,c
900,pop14,d
900,pop14,e
900,pop17,d
900,pop17,e
900,pop18,b
900,pop18,c
900,pop18,d
900,pop18,e
900,pop18,a
900,pop19,b
900,pop19,a
900,pop19,c
900,pop20,a
900,pop20,c
900,pop20,b
900,pop20,d
900,pop20,e
900,pop22,b
900,pop22,e
900,pop22,a
900,pop22,c
900,pop24,c
900,pop24,a
900,pop24,d
900,pop27,c
900,pop27,b
900,pop27,d
900,pop27,e
900,pop27,a
900,pop29,c
900,pop29,b
900,pop29,a
900,pop29,d
900,pop30,a
900,pop30,c
900,pop30,d
900,pop30,e
900,pop31,a
900,pop31,b
900,pop31,c
900,pop32,a
900,pop32,b
900,pop32,d
900,pop32,e
900,pop32,c
900,pop36,a
900,pop36,c
900,pop36,e
900,pop36,d
900,pop36,b
900,pop37,a
900,pop37,c
900,pop37,b
900,pop37,d
900,pop37,e
900,pop38,b
900,pop38,a
900,pop38,c
900,pop38,d
900,pop42,b
900,pop42,d
900,pop42,c
900,pop42,e
900,pop46,a
900,pop46,c
900,pop46,b
900,pop46,d
900,pop48,b
900,pop48,c
900,pop48,a
900,pop52,a
900,pop52,b
900,pop52,d
900,pop52,e
900,pop52,c
900,pop54,b
900,pop54,a
900,pop54,c
900,pop55,b
900,pop55,d
900,pop55,e
900,pop55,a
900,pop57,a
900,pop57,b
900,pop57,e
900,pop57,d
900,pop57,c
900,pop59,b
900,pop59,c
900,pop59,d
900,pop60,b
900,pop60,c
900,pop60,a
900,pop60,d
900,pop60,e
900,pop63,b
900,pop63,d
900,pop63,a
900,pop63,e
900,pop63,c
900,pop64,a
900,pop64,c
900,pop64,b
900,pop64,d
900,pop64,e
900,pop65,d
900,pop65,c
900,pop65,e
900,pop65,b
900,pop65,a
900,pop66,b
900,pop66,e
900,pop66,d
900,pop66,a
900,pop72,a
900,pop72,b
900,pop72,c
900,pop72,d
900,pop15,b
900,pop15,a
900,pop15,e
900,pop34,a
900,pop34,c
900,pop34,b
900,pop34,e
900,pop53,e
900,pop53,a
900,pop53,c
900,pop53,b
900,pop41,c
900,pop41,b
900,pop41,a
900,pop41,e
900,pop21,a
900,pop2,e
900,pop2,b
900,pop2,c
900,pop23,d
900,pop23,e
900,pop23,b
900,pop23,c
900,pop10,d
900,pop10,b
900,pop5,e
900,pop5,c
900,pop5,b
900,pop9,c
900,pop9,b
900,pop9,a
900,pop35,a
900,pop35,c
900,pop58,b
900,pop58,a
900,pop58,c
900,pop68,b
900,pop44,a
900,pop44,c
900,pop44,b
900,pop6,a
900,pop6,c
900,pop6,d
900,pop71,a
900,pop13,c
900,pop13,a
900,pop3,c
900,pop3,a
900,pop3,e
900,pop62,b
900,pop62,a
900,pop62,c
900,pop61,a
900,pop51,a
900,pop1,c
900,pop1,b
900,pop1,a
900,pop45,c
900,pop45,b
900,pop45,a
900,pop16,d
900,pop16,e
900,pop70,b
900,pop70,c
900,pop33,e
900,pop33,c
900,pop0,b
900,pop0,c
900,pop49,c
1000.0,pop11,d
1000.0,pop11,e
1000.0,pop11,c
1000.0,pop11,a
1000.0,pop11,b
1000.0,pop14,a
1000.0,pop14,c
1000.0,pop14,d
1000.0,pop14,e
1000.0,pop14,b
1000.0,pop17,b
1000.0,pop17,c
1000.0,pop17,a
1000.0,pop18,b
1000.0,pop18,a
1000.0,pop18,c
1000.0,pop19,e
1000.0,pop19,a
1000.0,pop19,d
1000.0,pop19,b
1000.0,pop20,d
1000.0,pop20,e
1000.0,pop20,a
1000.0,pop20,c
1000.0,pop22,d
1000.0,pop22,b
1000.0,pop22,a
1000.0,pop22,c
1000.0,pop24,a
1000.0,pop24,e
1000.0,pop24,d
1000.0,pop24,c
1000.0,pop24,b
1000.0,pop27,b
1000.0,pop27,d
1000.0,pop27,e
1000.0,pop27,a
1000.0,pop29,b
1000.0,pop29,a
1000.0,pop29,d
1000.0,pop29,e
1000.0,pop29,c
1000.0,pop30,b
1000.0,pop30,a
1000.0,pop30,c
1000.0,pop30,e
1000.0,pop30,d
1000.0,pop31,a
1000.0,pop31,c
1000.0,pop31,b
1000.0,pop31,d
1000.0,pop31,e
1000.0,pop32,c
1000.0,pop32,a
1000.0,pop32,b
1000.0,pop32,d
1000.0,pop32,e
1000.0,pop36,c
1000.0,pop36,b
1000.0,pop36,a
1000.0,pop36,d
1000.0,pop37,b
1000.0,pop37,c
1000.0,pop37,a
1000.0,pop38,b
1000.0,pop38,e
1000.0,pop38,c
1000.0,pop38,a
1000.0,pop42,b
1000.0,pop42,c
1000.0,pop42,d
1000.0,pop42,e
1000.0,pop46,c
1000.0,pop46,a
1000.0,pop46,b
1000.0,pop46,d
1000.0,pop46,e
1000.0,pop48,a
1000.0,pop48,c
1000.0,pop48,d
1000.0,pop48,b
1000.0,pop48,e
1000.0,pop52,b
1000.0,pop52,a
1000.0,pop52,c
1000.0,pop54,b
1000.0,pop54,a
1000.0,pop54,c
1000.0,pop55,c
1000.0,pop55,b
1000.0,pop55,a
1000.0,pop55,d
1000.0,pop55,e
1000.0,pop57,a
1000.0,pop57,d
1000.0,pop57,b
1000.0,pop57,e
1000.0,pop57,c
1000.0,pop59,c
1000.0,pop59,b
1000.0,pop59,d
1000.0,pop59,e
1000.0,pop60,a
1000.0,pop60,b
1000.0,pop60,c
1000.0,pop60,d
1000.0,pop60,e
1000.0,pop63,b
1000.0,pop63,c
1000.0,pop63,a
1000.0,pop63,d
1000.0,pop63,e
1000.0,pop64,e
1000.0,pop64,b
1000.0,pop64,a
1000.0,pop64,d
1000.0,pop65,a
1000.0,pop65,b
1000.0,pop65,c
1000.0,pop66,d
1000.0,pop66,e
1000.0,pop66,a
1000.0,pop66,b
1000.0,pop72,b
1000.0,pop72,a
1000.0,pop72,c
1000.0,pop72,d
1000.0,pop15,b
1000.0,pop15,e
1000.0,pop15,a
1000.0,pop15,d
1000.0,pop15,c
1000.0,pop34,b
1000.0,pop34,c
1000.0,pop53,b
1000.0,pop53,c
1000.0,pop41,c
1000.0,pop41,a
1000.0,pop41,b
1000.0,pop21,d
1000.0,pop21,e
1000.0,pop21,b
1000.0,pop2,c
1000.0,pop2,b
1000.0,pop2,d
1000.0,pop23,b
1000.0,pop23,a
1000.0,pop23,d
1000.0,pop23,c
1000.0,pop23,e
1000.0,pop10,d
1000.0,pop10,e
1000.0,pop10,a
1000.0,pop10,c
1000.0,pop10,b
1000.0,pop5,b
1000.0,pop5,a
1000.0,pop5,c
1000.0,pop9,c
1000.0,pop9,a
1000.0,pop9,b
1000.0,pop9,d
1000.0,pop35,e
1000.0,pop35,a
1000.0,pop58,c
1000.0,pop58,a
1000.0,pop68,a
1000.0,pop68,c
1000.0,pop68,b
1000.0,pop44,c
1000.0,pop44,a
1000.0,pop44,b
1000.0,pop6,a
1000.0,pop6,e
1000.0,pop71,a
1000.0,pop71,b
1000.0,pop71,c
1000.0,pop13,d
1000.0,pop13,e
1000.0,pop7,a
1000.0,pop7,e
1000.0,pop7,b
1000.0,pop7,c
1000.0,pop3,c
1000.0,pop3,b
1000.0,pop62,a
1000.0,pop62,e
1000.0,pop61,e
1000.0,pop25,c
1000.0,pop25,e
1000.0,pop1,c
1000.0,pop1,a
1000.0,pop45,b
1000.0,pop45,c
1000.0,pop45,a
1000.0,pop16,e
1000.0,pop16,a
1000.0,pop33,b
1000.0,pop0,b
1000.0,pop0,c
1000.0,pop43,e
1000.0,pop4,a
1000.0,pop4,c
