time,node,sf
100,pop12,c
100,pop12,a
100,pop12,d
100,pop13,a
100,pop13,c
100,pop13,d
100,pop13,e
100,pop13,b
100,pop17,d
100,pop17,a
100,pop17,c
100,pop17,b
100,pop20,d
100,pop20,c
100,pop20,b
100,pop20,e
100,pop20,a
100,pop22,b
100,pop22,c
100,pop22,a
100,pop25,b
100,pop25,c
100,pop25,a
100,pop25,d
100,pop26,c
100,pop26,d
100,pop26,e
100,pop26,a
100,pop26,b
100,pop27,c
100,pop27,d
100,pop27,e
100,pop27,b
100,pop27,a
100,pop29,a
100,pop29,b
100,pop29,c
100,pop14,d
100,pop14,e
100,pop19,b
100,pop19,c
100,pop19,d
100,pop21,a
100,pop21,c
100,pop21,d
100,pop21,e
100,pop30,c
100,pop1,a
100,pop1,e
100,pop8,d
100,pop8,e
100,pop18,b
100,pop18,c
100,pop0,c
100,pop0,a
100,pop0,b
100,pop11,b
100,pop11,c
100,pop11,a
100,pop11,d
100,pop11,e
100,pop9,e
100,pop9,b
100,pop9,a
100,pop5,c
100,pop16,b
100,pop16,c
200,pop12,a
200,pop12,b
200,pop12,c
200,pop12,d
200,pop12,e
200,pop13,a
200,pop13,e
200,pop13,b
200,pop17,b
200,pop17,d
200,pop17,e
200,pop20,b
200,pop20,c
200,pop20,d
200,pop20,e
200,pop20,a
200,pop22,c
200,pop22,d
200,pop22,b
200,pop22,a
200,pop22,e
200,pop25,b
200,pop25,c
200,pop25,a
200,pop25,d
200,pop26,b
200,pop26,d
200,pop26,a
200,pop26,c
200,pop26,e
200,pop27,d
200,pop27,b
200,pop27,c
200,pop29,d
200,pop29,e
200,pop29,a
200,pop29,b
200,pop14,e
200,pop14,d
200,pop19,d
200,pop19,c
200,pop19,e
200,pop19,a
200,pop21,d
200,pop21,e
200,pop30,b
200,pop30,d
200,pop1,c
200,pop1,b
200,pop1,a
200,pop8,a
200,pop8,e
200,pop8,c
200,pop24,a
200,pop24,e
200,pop24,c
200,pop18,c
200,pop18,e
200,pop0,b
200,pop0,a
200,pop0,c
200,pop11,c
200,pop11,b
200,pop11,a
200,pop9,c
200,pop9,d
200,pop9,a
200,pop9,b
200,pop5,e
200,pop5,c
200,pop7,b
200,pop16,c
200,pop16,e
300,pop12,d
300,pop12,b
300,pop12,a
300,pop13,a
300,pop13,c
300,pop13,b
300,pop13,d
300,pop13,e
300,pop17,b
300,pop17,c
300,pop17,a
300,pop20,b
300,pop20,c
300,pop20,e
300,pop20,a
300,pop20,d
300,pop22,a
300,pop22,b
300,pop22,d
300,pop22,c
300,pop25,b
300,pop25,c
300,pop25,e
300,pop25,a
300,pop25,d
300,pop26,d
300,pop26,e
300,pop26,b
300,pop27,a
300,pop27,c
300,pop27,d
300,pop27,b
300,pop29,b
300,pop29,d
300,pop29,c
300,pop29,a
300,pop14,c
300,pop14,b
300,pop14,a
300,pop14,e
300,pop19,b
300,pop19,c
300,pop21,e
300,pop21,a
300,pop30,a
300,pop30,c
300,pop30,e
300,pop1,e
300,pop1,b
300,pop1,a
300,pop8,b
300,pop8,a
300,pop24,e
300,pop18,b
300,pop18,c
300,pop18,e
300,pop0,c
300,pop11,e
300,pop11,c
300,pop9,b
300,pop9,c
300,pop5,b
300,pop5,e
300,pop4,c
400,pop12,a
400,pop12,c
400,pop12,d
400,pop12,e
400,pop13,d
400,pop13,e
400,pop13,b
400,pop13,a
400,pop13,c
400,pop17,a
400,pop17,d
400,pop17,c
400,pop20,b
400,pop20,a
400,pop20,c
400,pop22,b
400,pop22,c
400,pop22,e
400,pop22,a
400,pop22,d
400,pop25,a
400,pop25,c
400,pop25,d
400,pop25,e
400,pop26,d
400,pop26,e
400,pop26,b
400,pop27,d
400,pop27,e
400,pop27,b
400,pop27,a
400,pop27,c
400,pop29,a
400,pop29,b
400,pop29,d
400,pop29,c
400,pop29,e
400,pop19,b
400,pop19,a
400,pop19,c
400,pop21,c
400,pop21,d
400,pop21,e
400,pop30,e
400,pop30,a
400,pop30,c
400,pop1,e
400,pop1,a
400,pop1,c
400,pop8,e
400,pop8,b
400,pop24,b
400,pop24,c
400,pop18,c
400,pop18,b
400,pop18,e
400,pop0,a
400,pop0,c
400,pop11,c
400,pop11,e
400,pop11,d
400,pop9,e
400,pop9,b
400,pop6,e
500,pop12,a
500,pop12,b
500,pop12,d
500,pop12,e
500,pop12,c
500,pop13,a
500,pop13,b
500,pop13,c
500,pop13,d
500,pop13,e
500,pop17,b
500,pop17,d
500,pop20,c
500,pop20,b
500,pop20,a
500,pop22,b
500,pop22,c
500,pop22,a
500,pop25,d
500,pop25,c
500,pop25,e
500,pop25,a
500,pop25,b
500,pop26,c
500,pop26,b
500,pop26,a
500,pop27,b
500,pop27,d
500,pop27,c
500,pop27,a
500,pop29,d
500,pop29,e
500,pop29,c
500,pop29,b
500,pop29,a
500,pop14,b
500,pop19,b
500,pop19,a
500,pop19,c
500,pop21,c
500,pop21,b
500,pop21,a
500,pop21,e
500,pop30,d
500,pop30,c
500,pop30,e
500,pop1,c
500,pop1,b
500,pop8,c
500,pop24,a
500,pop24,c
500,pop18,c
500,pop0,e
500,pop0,d
500,pop0,c
500,pop11,e
500,pop11,b
500,pop11,c
500,pop11,a
500,pop9,b
500,pop9,a
500,pop5,c
600,pop12,e
600,pop12,a
600,pop12,b
600,pop12,c
600,pop13,c
600,pop13,d
600,pop13,e
600,pop13,b
600,pop17,b
600,pop17,a
600,pop17,c
600,pop17,d
600,pop17,e
600,pop20,b
600,pop20,a
600,pop20,c
600,pop20,e
600,pop22,b
600,pop22,c
600,pop22,a
600,pop25,d
600,pop25,b
600,pop25,a
600,pop25,e
600,pop25,c
600,pop26,c
600,pop26,a
600,pop26,b
600,pop26,d
600,pop27,d
600,pop27,a
600,pop27,b
600,pop27,c
600,pop29,a
600,pop29,b
600,pop29,c
600,pop29,d
600,pop29,e
600,pop14,b
600,pop14,a
600,pop14,c
600,pop19,c
600,pop19,a
600,pop19,d
600,pop21,e
600,pop21,a
600,pop21,b
600,pop30,b
600,pop30,a
600,pop30,c
600,pop1,a
600,pop1,c
600,pop1,b
600,pop8,c
600,pop8,a
600,pop24,a
600,pop24,d
600,pop24,e
600,pop18,b
600,pop18,a
600,pop11,b
600,pop11,c
600,pop5,d
600,pop5,e
600,pop7,c
600,pop16,c
700,pop12,b
700,pop12,a
700,pop12,c
700,pop12,d
700,pop13,a
700,pop13,c
700,pop13,b
700,pop13,d
700,pop17,a
700,pop17,c
700,pop17,b
700,pop20,e
700,pop20,a
700,pop20,b
700,pop20,c
700,pop22,a
700,pop22,b
700,pop22,c
700,pop22,d
700,pop25,c
700,pop25,b
700,pop25,a
700,pop25,d
700,pop26,a
700,pop26,b
700,pop26,c
700,pop27,a
700,pop27,b
700,pop27,c
700,pop27,d
700,pop29,d
700,pop29,e
700,pop29,a
700,pop29,b
700,pop29,c
700,pop14,c
700,pop14,a
700,pop19,b
700,pop19,c
700,pop19,e
700,pop19,d
700,pop21,b
700,pop21,a
700,pop30,b
700,pop30,a
700,pop1,a
700,pop1,c
700,pop1,e
700,pop8,a
700,pop24,d
700,pop24,e
700,pop18,a
700,pop18,b
700,pop0,a
700,pop0,c
700,pop11,b
700,pop11,d
700,pop11,e
700,pop11,c
700,pop5,c
700,pop16,c
800,pop12,b
800,pop12,d
800,pop12,c
800,pop12,e
800,pop12,a
800,pop13,b
800,pop13,a
800,pop13,c
800,pop13,d
800,pop13,e
800,pop17,d
800,pop17,e
800,pop17,b
800,pop17,a
800,pop17,c
800,pop20,c
800,pop20,b
800,pop20,d
800,pop20,a
800,pop20,e
800,pop22,b
800,pop22,a
800,pop22,c
800,pop25,d
800,pop25,c
800,pop25,e
800,pop25,a
800,pop26,d
800,pop26,e
800,pop26,b
800,pop27,b
800,pop27,a
800,pop27,c
800,pop27,d
800,pop27,e
800,pop29,a
800,pop29,c
800,pop29,b
800,pop29,d
800,pop29,e
800,pop14,d
800,pop14,e
800,pop14,c
800,pop14,a
800,pop19,c
800,pop19,b
800,pop19,e
800,pop30,b
800,pop30,c
800,pop1,e
800,pop1,c
800,pop1,b
800,pop8,c
800,pop8,e
800,pop18,c
800,pop0,b
800,pop0,a
800,pop0,c
800,pop11,a
800,pop11,c
800,pop11,b
800,pop11,e
800,pop5,a
800,pop5,b
800,pop16,b
900,pop12,a
900,pop12,c
900,pop12,d
900,pop12,b
900,pop13,a
900,pop13,c
900,pop13,d
900,pop13,e
900,pop17,c
900,pop17,b
900,pop17,a
900,pop20,a
900,pop20,e
900,pop20,b
900,pop20,c
900,pop22,b
900,pop22,a
900,pop22,c
900,pop22,d
900,pop22,e
900,pop25,a
900,pop25,b
900,pop25,c
900,pop25,d
900,pop25,e
900,pop26,c
900,pop26,b
900,pop26,d
900,pop26,e
900,pop27,b
900,pop27,a
900,pop27,c
900,pop29,b
900,pop29,a
900,pop29,c
900,pop29,d
900,pop14,b
900,pop14,e
900,pop14,c
900,pop19,d
900,pop19,e
900,pop19,b
900,pop19,c
900,pop21,c
900,pop21,b
900,pop21,a
900,pop30,a
900,pop30,c
900,pop1,e
900,pop1,a
900,pop1,c
900,pop8,c
900,pop8,e
900,pop24,a
900,pop24,c
900,pop18,c
900,pop18,d
900,pop18,e
900,pop0,b
900,pop0,c
900,pop11,c
900,pop11,a
900,pop9,c
900,pop9,b
900,pop9,d
900,pop9,a
900,pop5,c
900,pop7,c
1000.0,pop12,c
1000.0,pop12,d
1000.0,pop12,e
1000.0,pop12,b
1000.0,pop12,a
1000.0,pop13,b
1000.0,pop13,a
1000.0,pop13,d
1000.0,pop13,e
1000.0,pop17,c
1000.0,pop17,a
1000.0,pop20,b
1000.0,pop20,a
1000.0,pop20,c
1000.0,pop22,b
1000.0,pop22,a
1000.0,pop22,c
1000.0,pop22,d
1000.0,pop22,e
1000.0,pop25,b
1000.0,pop25,a
1000.0,pop25,c
1000.0,pop26,a
1000.0,pop26,b
1000.0,pop26,c
1000.0,pop27,b
1000.0,pop27,c
1000.0,pop27,e
1000.0,pop27,a
1000.0,pop29,d
1000.0,pop29,e
1000.0,pop29,a
1000.0,pop29,b
1000.0,pop29,c
1000.0,pop14,a
1000.0,pop14,e
1000.0,pop14,c
1000.0,pop19,a
1000.0,pop19,b
1000.0,pop19,c
1000.0,pop21,a
1000.0,pop21,e
1000.0,pop21,d
1000.0,pop21,c
1000.0,pop30,b
1000.0,pop30,a
1000.0,pop30,c
1000.0,pop1,c
1000.0,pop0,a
1000.0,pop0,b
1000.0,pop9,c
1000.0,pop9,a
1000.0,pop9,b
1000.0,pop5,e
1000.0,pop5,c
1000.0,pop16,d
1000.0,pop16,e
