time,node,sf
100,pop3,a
100,pop3,b
100,pop3,c
100,pop10,a
100,pop10,d
100,pop10,e
100,pop35,b
100,pop35,a
100,pop35,d
100,pop35,e
100,pop35,c
100,pop36,b
100,pop36,a
100,pop36,c
100,pop36,d
100,pop36,e
100,pop38,a
100,pop38,b
100,pop38,c
100,pop38,d
100,pop38,e
100,pop51,b
100,pop51,c
100,pop51,a
100,pop51,d
100,pop52,c
100,pop52,b
100,pop52,d
100,pop52,e
100,pop52,a
100,pop54,b
100,pop54,c
100,pop54,a
100,pop64,b
100,pop64,c
100,pop64,a
100,pop64,d
100,pop66,d
100,pop66,e
100,pop66,a
100,pop66,b
100,pop69,a
100,pop69,b
100,pop69,c
100,pop69,e
100,pop69,d
100,pop72,a
100,pop72,b
100,pop72,e
100,pop72,c
100,pop72,d
100,pop53,d
100,pop53,e
100,pop53,c
100,pop2,c
100,pop2,b
100,pop2,e
100,pop2,a
100,pop29,d
100,pop6,b
100,pop6,c
100,pop6,a
100,pop7,e
100,pop7,c
100,pop7,b
100,pop7,a
100,pop46,c
100,pop55,b
100,pop55,a
100,pop0,e
100,pop0,b
100,pop0,a
100,pop0,c
100,pop63,b
100,pop63,a
100,pop1,e
100,pop1,a
100,pop41,c
100,pop4,c
100,pop4,e
100,pop33,a
100,pop33,b
100,pop33,c
100,pop5,c
100,pop21,e
200,pop3,b
200,pop3,a
200,pop3,c
200,pop10,b
200,pop10,c
200,pop10,d
200,pop10,e
200,pop10,a
200,pop35,b
200,pop35,a
200,pop35,c
200,pop35,e
200,pop35,d
200,pop36,b
200,pop36,a
200,pop36,c
200,pop36,e
200,pop38,b
200,pop38,a
200,pop38,c
200,pop51,a
200,pop51,c
200,pop51,d
200,pop51,e
200,pop52,a
200,pop52,d
200,pop52,c
200,pop52,e
200,pop52,b
200,pop54,b
200,pop54,a
200,pop54,c
200,pop54,d
200,pop54,e
200,pop64,b
200,pop64,c
200,pop64,d
200,pop66,b
200,pop66,a
200,pop66,e
200,pop66,c
200,pop69,b
200,pop69,a
200,pop69,c
200,pop69,d
200,pop69,e
200,pop72,a
200,pop72,e
200,pop72,b
200,pop72,c
200,pop53,c
200,pop53,b
200,pop2,a
200,pop2,b
200,pop2,c
200,pop2,e
200,pop29,d
200,pop29,a
200,pop29,c
200,pop29,b
200,pop6,a
200,pop13,a
200,pop7,e
200,pop7,c
200,pop7,b
200,pop46,b
200,pop55,b
200,pop55,c
200,pop55,e
200,pop9,b
200,pop9,e
200,pop0,c
200,pop0,b
200,pop0,a
200,pop1,c
200,pop1,e
200,pop44,c
200,pop48,c
200,pop22,c
200,pop32,c
200,pop62,b
200,pop62,a
200,pop62,c
300,pop3,b
300,pop3,c
300,pop3,d
300,pop3,e
300,pop3,a
300,pop10,b
300,pop10,a
300,pop10,c
300,pop35,c
300,pop35,d
300,pop35,e
300,pop36,b
300,pop36,d
300,pop36,a
300,pop36,c
300,pop38,b
300,pop38,c
300,pop38,a
300,pop38,d
300,pop51,d
300,pop51,b
300,pop51,e
300,pop51,a
300,pop52,e
300,pop52,b
300,pop52,d
300,pop52,a
300,pop52,c
300,pop54,e
300,pop54,a
300,pop54,b
300,pop64,d
300,pop64,e
300,pop64,a
300,pop64,c
300,pop64,b
300,pop66,e
300,pop66,a
300,pop66,b
300,pop66,d
300,pop66,c
300,pop69,d
300,pop69,e
300,pop69,b
300,pop69,a
300,pop72,a
300,pop72,b
300,pop72,d
300,pop72,e
300,pop72,c
300,pop2,c
300,pop2,e
300,pop29,a
300,pop29,c
300,pop19,c
300,pop6,c
300,pop6,e
300,pop6,a
300,pop13,e
300,pop7,a
300,pop7,b
300,pop7,e
300,pop7,d
300,pop7,c
300,pop46,a
300,pop46,c
300,pop46,d
300,pop46,e
300,pop31,c
300,pop55,a
300,pop55,b
300,pop55,c
300,pop9,e
300,pop0,b
300,pop0,c
300,pop0,a
300,pop63,c
300,pop63,a
300,pop1,d
300,pop1,e
300,pop1,a
300,pop1,c
300,pop44,b
300,pop44,a
300,pop41,d
300,pop41,a
300,pop48,e
300,pop4,a
300,pop4,b
300,pop4,e
300,pop68,c
300,pop18,e
300,pop15,c
300,pop16,c
400,pop3,e
400,pop3,b
400,pop3,a
400,pop3,c
400,pop10,c
400,pop10,d
400,pop10,e
400,pop10,b
400,pop10,a
400,pop35,d
400,pop35,b
400,pop35,e
400,pop35,c
400,pop36,a
400,pop36,c
400,pop36,d
400,pop38,d
400,pop38,e
400,pop38,a
400,pop38,b
400,pop51,d
400,pop51,e
400,pop51,a
400,pop51,b
400,pop51,c
400,pop52,a
400,pop52,c
400,pop52,d
400,pop52,e
400,pop54,c
400,pop54,a
400,pop54,d
400,pop54,e
400,pop54,b
400,pop64,a
400,pop64,c
400,pop64,b
400,pop64,d
400,pop66,a
400,pop66,b
400,pop66,c
400,pop66,d
400,pop66,e
400,pop69,a
400,pop69,d
400,pop69,e
400,pop69,c
400,pop69,b
400,pop72,b
400,pop72,a
400,pop72,c
400,pop53,b
400,pop53,c
400,pop2,d
400,pop2,b
400,pop2,a
400,pop2,e
400,pop29,b
400,pop29,c
400,pop29,a
400,pop6,c
400,pop6,b
400,pop13,c
400,pop7,c
400,pop7,b
400,pop7,a
400,pop7,e
400,pop46,c
400,pop46,b
400,pop46,e
400,pop55,a
400,pop55,c
400,pop9,b
400,pop0,d
400,pop0,c
400,pop0,e
400,pop63,a
400,pop1,c
400,pop1,e
400,pop44,a
400,pop44,c
400,pop24,b
400,pop23,c
400,pop48,e
400,pop48,c
400,pop5,b
400,pop5,c
400,pop32,c
400,pop62,a
400,pop39,c
400,pop40,e
500,pop3,b
500,pop3,c
500,pop3,d
500,pop10,c
500,pop10,d
500,pop10,b
500,pop35,d
500,pop35,c
500,pop35,b
500,pop35,a
500,pop35,e
500,pop36,b
500,pop36,a
500,pop36,c
500,pop36,d
500,pop36,e
500,pop38,b
500,pop38,a
500,pop38,c
500,pop38,d
500,pop51,b
500,pop51,c
500,pop51,a
500,pop52,b
500,pop52,e
500,pop52,c
500,pop52,d
500,pop54,b
500,pop54,a
500,pop54,c
500,pop54,d
500,pop54,e
500,pop64,a
500,pop64,b
500,pop64,c
500,pop66,b
500,pop66,a
500,pop66,c
500,pop69,a
500,pop69,b
500,pop69,c
500,pop72,d
500,pop72,e
500,pop72,a
500,pop53,a
500,pop53,c
500,pop2,c
500,pop2,b
500,pop29,e
500,pop29,b
500,pop29,a
500,pop29,c
500,pop19,b
500,pop19,a
500,pop6,c
500,pop6,e
500,pop13,b
500,pop13,c
500,pop7,c
500,pop7,a
500,pop46,c
500,pop46,e
500,pop46,a
500,pop46,b
500,pop67,d
500,pop55,a
500,pop55,b
500,pop55,c
500,pop0,c
500,pop0,d
500,pop0,e
500,pop1,e
500,pop44,c
500,pop44,b
500,pop23,c
500,pop22,a
500,pop5,c
500,pop68,e
500,pop15,b
600,pop3,c
600,pop3,d
600,pop3,e
600,pop3,b
600,pop3,a
600,pop10,b
600,pop10,a
600,pop10,c
600,pop35,b
600,pop35,c
600,pop35,a
600,pop36,b
600,pop36,c
600,pop36,d
600,pop36,e
600,pop38,a
600,pop38,b
600,pop38,d
600,pop38,c
600,pop38,e
600,pop51,a
600,pop51,b
600,pop51,c
600,pop51,d
600,pop51,e
600,pop52,a
600,pop52,b
600,pop52,c
600,pop52,d
600,pop54,a
600,pop54,b
600,pop54,d
600,pop54,e
600,pop64,d
600,pop64,a
600,pop64,c
600,pop64,b
600,pop64,e
600,pop66,b
600,pop66,d
600,pop66,c
600,pop66,e
600,pop66,a
600,pop69,c
600,pop69,d
600,pop69,b
600,pop69,e
600,pop72,b
600,pop72,d
600,pop72,a
600,pop72,e
600,pop72,c
600,pop53,a
600,pop53,b
600,pop53,c
600,pop2,e
600,pop2,b
600,pop2,d
600,pop2,c
600,pop2,a
600,pop29,e
600,pop19,c
600,pop19,a
600,pop6,c
600,pop6,a
600,pop13,a
600,pop13,d
600,pop13,c
600,pop7,a
600,pop46,b
600,pop46,c
600,pop31,e
600,pop0,b
600,pop0,c
600,pop63,b
600,pop1,b
600,pop1,c
600,pop1,a
600,pop44,c
600,pop24,c
600,pop23,c
600,pop48,b
600,pop4,b
600,pop4,c
600,pop18,b
600,pop32,b
600,pop15,a
600,pop15,b
600,pop39,d
600,pop39,e
700,pop3,a
700,pop3,b
700,pop3,c
700,pop10,a
700,pop10,b
700,pop10,c
700,pop10,d
700,pop35,b
700,pop35,a
700,pop35,c
700,pop36,b
700,pop36,a
700,pop36,c
700,pop38,d
700,pop38,a
700,pop38,e
700,pop38,b
700,pop38,c
700,pop51,c
700,pop51,a
700,pop51,b
700,pop51,d
700,pop52,b
700,pop52,a
700,pop52,c
700,pop54,a
700,pop54,b
700,pop54,c
700,pop64,a
700,pop64,b
700,pop64,c
700,pop66,a
700,pop66,d
700,pop66,e
700,pop66,b
700,pop66,c
700,pop69,b
700,pop69,a
700,pop69,c
700,pop72,c
700,pop72,a
700,pop72,d
700,pop72,e
700,pop72,b
700,pop53,a
700,pop53,b
700,pop53,c
700,pop2,c
700,pop2,a
700,pop2,b
700,pop2,e
700,pop2,d
700,pop29,c
700,pop29,b
700,pop29,a
700,pop19,b
700,pop6,c
700,pop6,b
700,pop13,e
700,pop13,c
700,pop13,a
700,pop13,b
700,pop7,a
700,pop7,b
700,pop46,e
700,pop46,a
700,pop46,b
700,pop46,c
700,pop55,b
700,pop55,c
700,pop9,b
700,pop9,c
700,pop9,a
700,pop0,c
700,pop0,a
700,pop63,a
700,pop1,b
700,pop1,d
700,pop24,a
700,pop4,d
700,pop4,c
700,pop18,c
700,pop32,b
700,pop32,a
700,pop15,c
800,pop3,d
800,pop3,a
800,pop3,e
800,pop10,b
800,pop10,a
800,pop35,e
800,pop35,b
800,pop35,d
800,pop35,c
800,pop35,a
800,pop36,a
800,pop36,b
800,pop36,c
800,pop36,e
800,pop38,a
800,pop38,b
800,pop38,c
800,pop51,a
800,pop51,b
800,pop51,c
800,pop52,d
800,pop52,e
800,pop52,a
800,pop52,b
800,pop52,c
800,pop54,b
800,pop54,a
800,pop54,c
800,pop54,d
800,pop54,e
800,pop64,a
800,pop64,c
800,pop64,b
800,pop64,d
800,pop64,e
800,pop66,b
800,pop66,a
800,pop66,c
800,pop69,a
800,pop69,e
800,pop69,b
800,pop69,c
800,pop69,d
800,pop72,e
800,pop72,a
800,pop72,d
800,pop72,b
800,pop72,c
800,pop53,a
800,pop53,b
800,pop53,e
800,pop53,c
800,pop2,c
800,pop2,a
800,pop2,d
800,pop2,e
800,pop29,c
800,pop29,b
800,pop19,c
800,pop6,c
800,pop6,e
800,pop6,d
800,pop6,a
800,pop13,a
800,pop13,b
800,pop13,c
800,pop7,b
800,pop7,d
800,pop7,a
800,pop7,c
800,pop46,c
800,pop46,d
800,pop46,a
800,pop55,c
800,pop55,a
800,pop55,b
800,pop9,b
800,pop9,c
800,pop0,c
800,pop0,a
800,pop0,e
800,pop1,b
800,pop1,a
800,pop41,a
800,pop22,c
800,pop4,e
800,pop33,a
800,pop33,c
800,pop59,a
800,pop59,b
800,pop59,c
800,pop18,a
800,pop18,c
800,pop32,b
900,pop3,a
900,pop3,b
900,pop3,c
900,pop10,a
900,pop10,e
900,pop10,b
900,pop10,d
900,pop10,c
900,pop35,b
900,pop35,c
900,pop35,a
900,pop36,a
900,pop36,b
900,pop36,d
900,pop36,e
900,pop36,c
900,pop38,d
900,pop38,b
900,pop38,a
900,pop38,c
900,pop51,b
900,pop51,a
900,pop51,c
900,pop52,b
900,pop52,c
900,pop52,a
900,pop54,b
900,pop54,a
900,pop64,b
900,pop64,c
900,pop64,d
900,pop64,a
900,pop66,c
900,pop66,b
900,pop66,d
900,pop69,a
900,pop69,b
900,pop69,c
900,pop69,d
900,pop72,a
900,pop72,c
900,pop72,d
900,pop72,e
900,pop72,b
900,pop53,c
900,pop53,a
900,pop2,b
900,pop2,a
900,pop2,c
900,pop29,e
900,pop29,c
900,pop29,d
900,pop29,a
900,pop6,b
900,pop6,a
900,pop6,c
900,pop13,e
900,pop13,a
900,pop7,a
900,pop7,c
900,pop7,d
900,pop46,a
900,pop46,c
900,pop67,c
900,pop31,c
900,pop55,d
900,pop55,e
900,pop55,c
900,pop9,c
900,pop9,b
900,pop0,b
900,pop0,c
900,pop0,a
900,pop63,c
900,pop63,e
900,pop1,a
900,pop1,c
900,pop1,d
900,pop1,b
900,pop24,c
900,pop4,c
900,pop4,b
900,pop4,e
900,pop33,d
900,pop59,a
900,pop59,c
900,pop62,a
900,pop62,b
900,pop62,c
900,pop39,b
1000.0,pop3,a
1000.0,pop3,c
1000.0,pop3,e
1000.0,pop3,b
1000.0,pop10,a
1000.0,pop10,b
1000.0,pop10,c
1000.0,pop10,d
1000.0,pop10,e
1000.0,pop35,d
1000.0,pop35,e
1000.0,pop35,c
1000.0,pop35,a
1000.0,pop36,c
1000.0,pop36,b
1000.0,pop36,d
1000.0,pop36,e
1000.0,pop36,a
1000.0,pop38,c
1000.0,pop38,b
1000.0,pop38,a
1000.0,pop51,e
1000.0,pop51,a
1000.0,pop51,d
1000.0,pop51,b
1000.0,pop51,c
1000.0,pop52,d
1000.0,pop52,c
1000.0,pop52,e
1000.0,pop52,a
1000.0,pop52,b
1000.0,pop54,d
1000.0,pop54,e
1000.0,pop54,a
1000.0,pop64,a
1000.0,pop64,b
1000.0,pop64,c
1000.0,pop66,a
1000.0,pop66,b
1000.0,pop66,c
1000.0,pop66,d
1000.0,pop69,a
1000.0,pop69,b
1000.0,pop69,c
1000.0,pop69,d
1000.0,pop69,e
1000.0,pop72,c
1000.0,pop72,b
1000.0,pop72,d
1000.0,pop72,e
1000.0,pop53,c
1000.0,pop53,b
1000.0,pop2,c
1000.0,pop2,b
1000.0,pop29,a
1000.0,pop6,d
1000.0,pop6,e
1000.0,pop6,b
1000.0,pop6,c
1000.0,pop6,a
1000.0,pop13,d
1000.0,pop13,e
1000.0,pop7,a
1000.0,pop7,b
1000.0,pop7,c
1000.0,pop46,b
1000.0,pop55,b
1000.0,pop55,c
1000.0,pop0,d
1000.0,pop0,a
1000.0,pop63,d
1000.0,pop63,a
1000.0,pop1,e
1000.0,pop1,b
1000.0,pop44,d
1000.0,pop44,a
1000.0,pop41,e
1000.0,pop5,d
1000.0,pop18,c
1000.0,pop15,e
1000.0,pop15,a
1000.0,pop15,c
1000.0,pop42,e
1000.0,pop40,c
