time,node,sf
100,pop15,b
100,pop15,a
100,pop15,c
100,pop67,b
100,pop67,a
100,pop67,c
100,pop4,c
100,pop27,c
100,pop27,b
100,pop27,a
100,pop61,a
100,pop61,b
100,pop61,c
100,pop22,c
100,pop22,b
100,pop22,a
100,pop52,a
100,pop52,c
100,pop52,b
100,pop60,c
100,pop60,b
100,pop60,a
100,pop6,b
100,pop6,a
100,pop28,a
100,pop48,b
100,pop48,c
100,pop48,a
100,pop41,a
100,pop41,c
100,pop41,b
100,pop45,c
100,pop45,b
100,pop45,a
100,pop46,c
100,pop46,b
100,pop46,a
100,pop31,c
100,pop31,b
100,pop31,a
100,pop25,b
100,pop25,a
100,pop25,c
100,pop11,b
100,pop11,a
100,pop11,c
100,pop20,c
100,pop20,b
100,pop20,a
100,pop23,b
100,pop23,c
100,pop23,a
100,pop8,a
100,pop8,b
100,pop8,c
100,pop51,c
100,pop51,a
100,pop43,a
100,pop43,b
100,pop43,c
100,pop26,b
100,pop26,c
100,pop26,a
100,pop24,a
100,pop24,c
100,pop24,b
100,pop70,a
100,pop70,b
100,pop70,c
100,pop71,a
100,pop71,b
100,pop71,c
100,pop18,a
100,pop18,c
100,pop18,b
100,pop44,b
100,pop44,a
100,pop21,c
100,pop21,b
100,pop21,a
100,pop39,b
100,pop39,a
100,pop39,c
100,pop3,a
100,pop3,b
100,pop3,c
100,pop59,a
100,pop62,b
100,pop62,c
100,pop62,a
100,pop19,b
100,pop19,a
100,pop19,c
100,pop17,c
100,pop17,b
100,pop17,a
100,pop53,b
100,pop53,c
100,pop53,a
100,pop47,a
100,pop47,c
100,pop47,b
100,pop14,a
100,pop14,c
100,pop14,b
100,pop55,a
100,pop55,b
100,pop42,c
100,pop42,b
100,pop42,a
100,pop5,c
100,pop5,b
100,pop5,a
100,pop72,b
100,pop72,c
100,pop7,b
100,pop7,c
100,pop7,a
100,pop58,a
100,pop58,b
100,pop58,c
100,pop66,b
100,pop66,a
100,pop66,c
100,pop34,c
100,pop10,b
100,pop10,a
100,pop10,c
100,pop16,b
100,pop16,a
100,pop16,c
100,pop35,b
100,pop35,c
100,pop35,a
100,pop49,c
100,pop49,b
100,pop49,a
100,pop36,b
100,pop36,a
100,pop36,c
100,pop38,b
100,pop38,a
100,pop38,c
100,pop69,b
100,pop69,c
100,pop69,a
100,pop9,a
100,pop9,c
100,pop56,c
100,pop56,b
100,pop56,a
100,pop13,a
100,pop33,b
100,pop33,a
100,pop33,c
100,pop2,b
100,pop57,c
100,pop57,b
100,pop57,a
100,pop54,b
100,pop54,a
100,pop54,c
100,pop29,c
200,pop67,c
200,pop67,b
200,pop4,c
200,pop4,b
200,pop4,a
200,pop27,c
200,pop27,b
200,pop27,a
200,pop61,c
200,pop22,b
200,pop22,a
200,pop22,c
200,pop52,a
200,pop52,c
200,pop52,b
200,pop60,c
200,pop64,a
200,pop64,b
200,pop64,c
200,pop6,b
200,pop6,c
200,pop48,b
200,pop48,a
200,pop48,c
200,pop41,a
200,pop41,b
200,pop41,c
200,pop45,a
200,pop45,b
200,pop45,c
200,pop46,b
200,pop46,a
200,pop46,c
200,pop31,b
200,pop31,a
200,pop31,c
200,pop25,b
200,pop25,a
200,pop25,c
200,pop11,a
200,pop11,c
200,pop20,c
200,pop20,a
200,pop23,b
200,pop23,c
200,pop23,a
200,pop8,c
200,pop8,a
200,pop51,c
200,pop43,b
200,pop43,a
200,pop43,c
200,pop26,a
200,pop26,b
200,pop26,c
200,pop24,a
200,pop70,a
200,pop70,c
200,pop70,b
200,pop71,b
200,pop71,c
200,pop71,a
200,pop18,a
200,pop18,b
200,pop18,c
200,pop44,a
200,pop44,b
200,pop21,b
200,pop21,a
200,pop21,c
200,pop39,b
200,pop39,c
200,pop3,c
200,pop3,b
200,pop3,a
200,pop59,c
200,pop59,b
200,pop59,a
200,pop62,c
200,pop62,b
200,pop62,a
200,pop19,c
200,pop19,b
200,pop17,c
200,pop17,b
200,pop17,a
200,pop53,a
200,pop53,b
200,pop53,c
200,pop14,a
200,pop14,b
200,pop14,c
200,pop55,b
200,pop55,c
200,pop42,b
200,pop42,a
200,pop5,c
200,pop5,a
200,pop5,b
200,pop72,a
200,pop72,c
200,pop7,c
200,pop7,b
200,pop7,a
200,pop58,c
200,pop58,a
200,pop58,b
200,pop66,a
200,pop66,b
200,pop63,c
200,pop63,b
200,pop34,c
200,pop34,a
200,pop34,b
200,pop10,a
200,pop10,c
200,pop10,b
200,pop16,b
200,pop16,a
200,pop16,c
200,pop65,c
200,pop65,b
200,pop65,a
200,pop35,a
200,pop35,c
200,pop35,b
200,pop49,a
200,pop49,b
200,pop36,c
200,pop36,b
200,pop36,a
200,pop38,c
200,pop38,b
200,pop38,a
200,pop69,b
200,pop69,a
200,pop69,c
200,pop50,b
200,pop9,a
200,pop9,b
200,pop13,a
200,pop33,a
200,pop2,b
200,pop2,a
200,pop54,c
200,pop54,a
200,pop54,b
200,pop29,b
200,pop29,c
200,pop29,a
200,pop32,c
200,pop32,a
200,pop40,c
300,pop15,b
300,pop15,c
300,pop15,a
300,pop67,c
300,pop67,a
300,pop67,b
300,pop4,b
300,pop4,c
300,pop4,a
300,pop27,c
300,pop61,c
300,pop61,b
300,pop22,b
300,pop22,a
300,pop22,c
300,pop52,c
300,pop52,a
300,pop52,b
300,pop60,c
300,pop64,c
300,pop6,a
300,pop6,b
300,pop6,c
300,pop28,b
300,pop28,c
300,pop48,c
300,pop48,a
300,pop48,b
300,pop41,a
300,pop41,b
300,pop41,c
300,pop45,a
300,pop45,b
300,pop45,c
300,pop46,b
300,pop46,c
300,pop46,a
300,pop31,c
300,pop31,b
300,pop31,a
300,pop25,a
300,pop25,c
300,pop25,b
300,pop11,b
300,pop11,c
300,pop11,a
300,pop20,b
300,pop20,c
300,pop20,a
300,pop23,a
300,pop23,b
300,pop23,c
300,pop8,b
300,pop8,a
300,pop8,c
300,pop51,a
300,pop51,c
300,pop51,b
300,pop43,b
300,pop43,a
300,pop43,c
300,pop26,c
300,pop26,b
300,pop26,a
300,pop24,a
300,pop24,b
300,pop70,a
300,pop70,c
300,pop70,b
300,pop71,a
300,pop71,c
300,pop71,b
300,pop18,c
300,pop18,b
300,pop44,c
300,pop44,a
300,pop44,b
300,pop21,a
300,pop21,c
300,pop21,b
300,pop39,a
300,pop3,a
300,pop3,b
300,pop3,c
300,pop59,b
300,pop59,a
300,pop62,a
300,pop62,c
300,pop62,b
300,pop19,a
300,pop19,b
300,pop17,c
300,pop17,a
300,pop53,a
300,pop53,c
300,pop53,b
300,pop47,a
300,pop47,b
300,pop47,c
300,pop14,c
300,pop14,b
300,pop14,a
300,pop55,a
300,pop55,c
300,pop55,b
300,pop42,b
300,pop42,a
300,pop5,a
300,pop5,c
300,pop5,b
300,pop72,b
300,pop72,c
300,pop72,a
300,pop7,c
300,pop7,b
300,pop7,a
300,pop58,b
300,pop58,a
300,pop58,c
300,pop66,b
300,pop66,a
300,pop63,b
300,pop34,c
300,pop34,b
300,pop34,a
300,pop10,c
300,pop10,b
300,pop10,a
300,pop16,c
300,pop16,a
300,pop16,b
300,pop65,c
300,pop35,c
300,pop35,b
300,pop35,a
300,pop49,a
300,pop36,c
300,pop36,b
300,pop36,a
300,pop38,a
300,pop38,b
300,pop38,c
300,pop50,a
300,pop50,b
300,pop50,c
300,pop1,c
300,pop1,a
300,pop1,b
300,pop9,a
300,pop56,c
300,pop56,b
300,pop56,a
300,pop13,a
300,pop13,c
300,pop33,b
300,pop33,a
300,pop2,a
300,pop2,c
300,pop2,b
300,pop57,c
300,pop57,b
300,pop57,a
300,pop54,b
300,pop54,c
300,pop0,b
300,pop0,c
300,pop0,a
300,pop32,c
300,pop32,a
300,pop40,b
300,pop40,a
300,pop40,c
300,pop68,a
400,pop15,a
400,pop15,c
400,pop67,b
400,pop67,a
400,pop4,c
400,pop4,a
400,pop27,c
400,pop27,a
400,pop27,b
400,pop61,a
400,pop61,b
400,pop61,c
400,pop22,b
400,pop22,c
400,pop22,a
400,pop52,b
400,pop52,c
400,pop52,a
400,pop60,a
400,pop60,b
400,pop64,a
400,pop64,c
400,pop64,b
400,pop6,c
400,pop6,b
400,pop6,a
400,pop48,a
400,pop48,c
400,pop48,b
400,pop41,c
400,pop41,b
400,pop41,a
400,pop45,c
400,pop45,b
400,pop45,a
400,pop46,c
400,pop46,b
400,pop46,a
400,pop31,b
400,pop31,a
400,pop25,b
400,pop25,c
400,pop25,a
400,pop11,b
400,pop11,a
400,pop11,c
400,pop20,c
400,pop20,b
400,pop20,a
400,pop23,a
400,pop23,b
400,pop23,c
400,pop8,a
400,pop8,c
400,pop8,b
400,pop51,a
400,pop43,c
400,pop43,b
400,pop43,a
400,pop26,a
400,pop26,b
400,pop26,c
400,pop24,c
400,pop24,a
400,pop24,b
400,pop70,a
400,pop70,b
400,pop70,c
400,pop71,c
400,pop71,b
400,pop18,c
400,pop18,a
400,pop18,b
400,pop44,b
400,pop44,a
400,pop44,c
400,pop21,a
400,pop21,b
400,pop21,c
400,pop39,c
400,pop39,b
400,pop3,c
400,pop3,b
400,pop59,c
400,pop59,a
400,pop59,b
400,pop62,b
400,pop62,a
400,pop19,c
400,pop19,a
400,pop19,b
400,pop17,b
400,pop17,c
400,pop17,a
400,pop53,c
400,pop53,a
400,pop53,b
400,pop47,a
400,pop47,b
400,pop47,c
400,pop14,b
400,pop14,c
400,pop14,a
400,pop55,a
400,pop55,b
400,pop55,c
400,pop42,b
400,pop42,a
400,pop5,b
400,pop5,c
400,pop5,a
400,pop72,b
400,pop72,a
400,pop72,c
400,pop7,b
400,pop7,a
400,pop7,c
400,pop58,a
400,pop58,b
400,pop58,c
400,pop66,a
400,pop66,c
400,pop66,b
400,pop34,b
400,pop34,c
400,pop34,a
400,pop10,b
400,pop10,a
400,pop16,a
400,pop16,b
400,pop16,c
400,pop65,c
400,pop65,a
400,pop65,b
400,pop35,a
400,pop35,c
400,pop35,b
400,pop49,b
400,pop49,a
400,pop49,c
400,pop36,a
400,pop36,b
400,pop38,a
400,pop38,c
400,pop38,b
400,pop69,a
400,pop50,b
400,pop50,c
400,pop50,a
400,pop9,b
400,pop56,b
400,pop56,c
400,pop33,c
400,pop2,c
400,pop57,c
400,pop57,b
400,pop57,a
400,pop54,a
400,pop54,b
400,pop54,c
400,pop29,c
400,pop29,b
400,pop29,a
400,pop32,b
400,pop32,a
400,pop32,c
400,pop68,c
500,pop15,c
500,pop15,b
500,pop15,a
500,pop67,b
500,pop67,c
500,pop4,c
500,pop4,a
500,pop4,b
500,pop27,a
500,pop27,c
500,pop27,b
500,pop61,b
500,pop61,a
500,pop22,b
500,pop22,c
500,pop22,a
500,pop52,a
500,pop52,c
500,pop60,b
500,pop60,a
500,pop60,c
500,pop64,b
500,pop64,c
500,pop6,c
500,pop6,b
500,pop6,a
500,pop28,c
500,pop28,b
500,pop48,b
500,pop48,a
500,pop41,a
500,pop41,b
500,pop41,c
500,pop45,a
500,pop45,c
500,pop45,b
500,pop46,c
500,pop46,b
500,pop31,c
500,pop31,b
500,pop31,a
500,pop25,a
500,pop25,c
500,pop25,b
500,pop11,b
500,pop11,a
500,pop11,c
500,pop20,a
500,pop20,c
500,pop20,b
500,pop23,a
500,pop23,b
500,pop8,b
500,pop8,c
500,pop8,a
500,pop51,c
500,pop51,b
500,pop51,a
500,pop43,c
500,pop43,a
500,pop43,b
500,pop26,b
500,pop26,c
500,pop24,c
500,pop24,a
500,pop70,b
500,pop70,a
500,pop70,c
500,pop71,b
500,pop71,a
500,pop71,c
500,pop18,c
500,pop18,b
500,pop18,a
500,pop44,b
500,pop44,a
500,pop44,c
500,pop21,a
500,pop21,c
500,pop39,b
500,pop39,a
500,pop39,c
500,pop3,a
500,pop59,a
500,pop59,b
500,pop59,c
500,pop62,b
500,pop62,a
500,pop62,c
500,pop19,a
500,pop19,b
500,pop19,c
500,pop17,a
500,pop17,b
500,pop17,c
500,pop53,b
500,pop53,a
500,pop53,c
500,pop47,a
500,pop47,b
500,pop47,c
500,pop14,b
500,pop14,a
500,pop14,c
500,pop55,c
500,pop55,b
500,pop55,a
500,pop42,a
500,pop42,c
500,pop42,b
500,pop5,c
500,pop5,b
500,pop5,a
500,pop7,a
500,pop7,c
500,pop7,b
500,pop58,a
500,pop58,c
500,pop34,c
500,pop34,b
500,pop10,c
500,pop10,b
500,pop16,a
500,pop16,b
500,pop16,c
500,pop35,c
500,pop35,a
500,pop49,a
500,pop36,b
500,pop36,a
500,pop36,c
500,pop38,b
500,pop38,c
500,pop69,c
500,pop69,b
500,pop50,b
500,pop9,a
500,pop9,c
500,pop9,b
500,pop56,a
500,pop56,b
500,pop33,a
500,pop33,b
500,pop2,c
500,pop2,b
500,pop57,c
500,pop57,b
500,pop57,a
500,pop54,c
500,pop54,b
500,pop54,a
500,pop0,b
500,pop32,a
500,pop40,a
500,pop40,b
500,pop40,c
600,pop15,b
600,pop15,c
600,pop15,a
600,pop67,b
600,pop67,c
600,pop67,a
600,pop4,c
600,pop4,b
600,pop4,a
600,pop27,b
600,pop27,c
600,pop27,a
600,pop61,c
600,pop61,b
600,pop22,b
600,pop22,a
600,pop22,c
600,pop52,a
600,pop52,b
600,pop52,c
600,pop60,c
600,pop60,b
600,pop60,a
600,pop64,b
600,pop6,a
600,pop6,b
600,pop6,c
600,pop28,c
600,pop28,b
600,pop28,a
600,pop48,a
600,pop48,b
600,pop48,c
600,pop41,c
600,pop41,b
600,pop41,a
600,pop45,a
600,pop45,b
600,pop46,b
600,pop46,c
600,pop46,a
600,pop31,c
600,pop25,c
600,pop25,a
600,pop25,b
600,pop11,b
600,pop11,c
600,pop11,a
600,pop20,b
600,pop20,c
600,pop20,a
600,pop23,c
600,pop23,a
600,pop23,b
600,pop8,a
600,pop8,b
600,pop8,c
600,pop51,a
600,pop51,b
600,pop51,c
600,pop43,c
600,pop43,b
600,pop43,a
600,pop26,b
600,pop26,a
600,pop24,c
600,pop24,a
600,pop24,b
600,pop70,a
600,pop70,b
600,pop71,a
600,pop71,c
600,pop71,b
600,pop18,c
600,pop18,a
600,pop44,c
600,pop44,b
600,pop44,a
600,pop21,a
600,pop21,c
600,pop21,b
600,pop39,b
600,pop39,a
600,pop39,c
600,pop3,a
600,pop3,c
600,pop3,b
600,pop59,c
600,pop59,a
600,pop59,b
600,pop62,c
600,pop62,a
600,pop62,b
600,pop19,b
600,pop19,a
600,pop19,c
600,pop17,c
600,pop53,a
600,pop53,b
600,pop53,c
600,pop47,b
600,pop14,a
600,pop14,c
600,pop55,c
600,pop55,a
600,pop55,b
600,pop42,b
600,pop42,c
600,pop42,a
600,pop5,a
600,pop5,b
600,pop5,c
600,pop72,a
600,pop7,c
600,pop7,b
600,pop7,a
600,pop58,c
600,pop58,a
600,pop58,b
600,pop34,c
600,pop34,b
600,pop10,a
600,pop10,c
600,pop16,c
600,pop16,a
600,pop16,b
600,pop65,b
600,pop65,c
600,pop35,b
600,pop35,c
600,pop35,a
600,pop49,c
600,pop49,b
600,pop49,a
600,pop36,c
600,pop36,a
600,pop69,c
600,pop1,a
600,pop1,b
600,pop1,c
600,pop56,c
600,pop56,b
600,pop33,c
600,pop33,b
600,pop2,a
600,pop57,a
600,pop57,b
600,pop54,c
600,pop54,b
600,pop54,a
600,pop0,c
600,pop0,b
600,pop0,a
600,pop32,b
600,pop32,a
600,pop40,c
600,pop40,b
700,pop15,b
700,pop15,a
700,pop67,b
700,pop67,a
700,pop67,c
700,pop4,b
700,pop4,c
700,pop4,a
700,pop27,b
700,pop27,c
700,pop61,c
700,pop61,b
700,pop61,a
700,pop22,b
700,pop22,c
700,pop22,a
700,pop52,c
700,pop52,a
700,pop52,b
700,pop60,b
700,pop60,a
700,pop60,c
700,pop64,c
700,pop64,a
700,pop28,b
700,pop28,a
700,pop48,b
700,pop48,a
700,pop48,c
700,pop41,a
700,pop41,b
700,pop41,c
700,pop45,a
700,pop45,b
700,pop45,c
700,pop46,b
700,pop46,a
700,pop46,c
700,pop31,a
700,pop31,b
700,pop31,c
700,pop25,b
700,pop25,c
700,pop25,a
700,pop11,b
700,pop11,a
700,pop11,c
700,pop20,b
700,pop20,a
700,pop20,c
700,pop23,a
700,pop23,c
700,pop23,b
700,pop8,c
700,pop8,b
700,pop8,a
700,pop51,c
700,pop51,a
700,pop51,b
700,pop43,a
700,pop43,c
700,pop43,b
700,pop26,c
700,pop26,b
700,pop26,a
700,pop24,a
700,pop24,b
700,pop24,c
700,pop70,c
700,pop70,a
700,pop71,b
700,pop71,c
700,pop18,c
700,pop18,b
700,pop18,a
700,pop44,a
700,pop44,b
700,pop21,c
700,pop21,b
700,pop39,b
700,pop39,c
700,pop39,a
700,pop3,a
700,pop3,c
700,pop3,b
700,pop59,a
700,pop59,b
700,pop62,b
700,pop62,a
700,pop62,c
700,pop19,c
700,pop19,a
700,pop19,b
700,pop17,a
700,pop53,c
700,pop53,b
700,pop53,a
700,pop47,c
700,pop47,b
700,pop14,c
700,pop14,a
700,pop55,c
700,pop55,b
700,pop55,a
700,pop42,c
700,pop42,b
700,pop42,a
700,pop5,c
700,pop5,a
700,pop5,b
700,pop72,a
700,pop72,b
700,pop72,c
700,pop7,a
700,pop7,c
700,pop7,b
700,pop66,c
700,pop66,b
700,pop63,a
700,pop63,b
700,pop63,c
700,pop34,a
700,pop34,c
700,pop10,c
700,pop10,a
700,pop10,b
700,pop16,c
700,pop16,a
700,pop16,b
700,pop65,b
700,pop65,a
700,pop65,c
700,pop35,c
700,pop35,a
700,pop35,b
700,pop49,c
700,pop49,b
700,pop36,a
700,pop36,c
700,pop36,b
700,pop38,b
700,pop38,a
700,pop69,c
700,pop50,c
700,pop50,a
700,pop50,b
700,pop13,c
700,pop13,b
700,pop33,b
700,pop33,a
700,pop2,b
700,pop2,c
700,pop2,a
700,pop57,c
700,pop57,b
700,pop57,a
700,pop54,c
700,pop54,a
700,pop54,b
700,pop29,b
700,pop29,c
700,pop29,a
700,pop0,c
700,pop0,b
700,pop0,a
700,pop32,a
700,pop40,c
700,pop40,b
700,pop40,a
700,pop68,a
800,pop15,a
800,pop15,c
800,pop67,a
800,pop67,b
800,pop4,b
800,pop4,c
800,pop4,a
800,pop27,a
800,pop61,c
800,pop61,a
800,pop61,b
800,pop22,b
800,pop22,c
800,pop22,a
800,pop52,c
800,pop52,b
800,pop64,b
800,pop64,a
800,pop6,a
800,pop6,b
800,pop6,c
800,pop48,b
800,pop48,a
800,pop41,c
800,pop41,b
800,pop45,a
800,pop45,b
800,pop46,a
800,pop46,c
800,pop31,a
800,pop31,b
800,pop25,b
800,pop25,c
800,pop25,a
800,pop11,c
800,pop11,a
800,pop20,c
800,pop20,a
800,pop20,b
800,pop23,c
800,pop23,b
800,pop23,a
800,pop8,c
800,pop8,a
800,pop8,b
800,pop51,c
800,pop51,b
800,pop51,a
800,pop43,c
800,pop43,a
800,pop26,b
800,pop26,a
800,pop26,c
800,pop24,c
800,pop24,a
800,pop24,b
800,pop70,c
800,pop70,b
800,pop70,a
800,pop71,b
800,pop18,c
800,pop18,a
800,pop18,b
800,pop44,b
800,pop44,a
800,pop44,c
800,pop21,b
800,pop21,c
800,pop21,a
800,pop39,c
800,pop39,b
800,pop3,b
800,pop3,a
800,pop3,c
800,pop59,c
800,pop59,b
800,pop59,a
800,pop62,c
800,pop19,b
800,pop19,c
800,pop19,a
800,pop17,a
800,pop17,b
800,pop53,c
800,pop53,a
800,pop53,b
800,pop47,a
800,pop47,c
800,pop55,a
800,pop55,b
800,pop55,c
800,pop42,c
800,pop42,b
800,pop42,a
800,pop5,a
800,pop5,b
800,pop72,b
800,pop72,a
800,pop72,c
800,pop7,c
800,pop7,b
800,pop58,c
800,pop58,b
800,pop58,a
800,pop66,c
800,pop63,c
800,pop63,a
800,pop63,b
800,pop34,c
800,pop10,b
800,pop10,c
800,pop16,a
800,pop16,c
800,pop16,b
800,pop35,a
800,pop35,b
800,pop35,c
800,pop49,b
800,pop49,a
800,pop49,c
800,pop36,c
800,pop36,b
800,pop36,a
800,pop38,c
800,pop38,b
800,pop38,a
800,pop69,a
800,pop69,b
800,pop50,a
800,pop1,c
800,pop1,b
800,pop1,a
800,pop9,a
800,pop9,b
800,pop9,c
800,pop56,a
800,pop56,c
800,pop33,b
800,pop57,c
800,pop54,a
800,pop29,a
800,pop68,a
900,pop15,b
900,pop15,a
900,pop15,c
900,pop67,b
900,pop67,a
900,pop4,a
900,pop4,c
900,pop4,b
900,pop27,c
900,pop27,a
900,pop27,b
900,pop61,c
900,pop61,a
900,pop22,b
900,pop22,a
900,pop22,c
900,pop52,b
900,pop52,c
900,pop52,a
900,pop60,b
900,pop60,a
900,pop60,c
900,pop64,b
900,pop64,c
900,pop64,a
900,pop6,a
900,pop6,b
900,pop28,a
900,pop28,c
900,pop28,b
900,pop48,b
900,pop48,a
900,pop48,c
900,pop41,a
900,pop41,b
900,pop41,c
900,pop45,b
900,pop45,a
900,pop46,b
900,pop46,c
900,pop46,a
900,pop31,b
900,pop31,a
900,pop31,c
900,pop25,c
900,pop25,b
900,pop25,a
900,pop11,c
900,pop11,b
900,pop20,b
900,pop20,c
900,pop20,a
900,pop23,c
900,pop23,b
900,pop23,a
900,pop8,a
900,pop8,c
900,pop8,b
900,pop51,c
900,pop51,b
900,pop51,a
900,pop43,c
900,pop43,a
900,pop43,b
900,pop26,a
900,pop26,c
900,pop26,b
900,pop24,c
900,pop24,b
900,pop24,a
900,pop70,b
900,pop70,a
900,pop70,c
900,pop71,a
900,pop71,c
900,pop18,b
900,pop18,c
900,pop18,a
900,pop44,a
900,pop44,b
900,pop44,c
900,pop21,b
900,pop21,a
900,pop21,c
900,pop39,c
900,pop39,b
900,pop39,a
900,pop3,a
900,pop3,c
900,pop3,b
900,pop59,a
900,pop59,b
900,pop59,c
900,pop62,b
900,pop62,a
900,pop62,c
900,pop19,c
900,pop19,b
900,pop19,a
900,pop17,c
900,pop17,b
900,pop17,a
900,pop53,c
900,pop53,a
900,pop53,b
900,pop47,b
900,pop47,c
900,pop47,a
900,pop14,a
900,pop14,b
900,pop14,c
900,pop55,c
900,pop55,a
900,pop55,b
900,pop42,c
900,pop42,b
900,pop42,a
900,pop5,a
900,pop5,b
900,pop5,c
900,pop72,c
900,pop7,c
900,pop7,b
900,pop7,a
900,pop58,b
900,pop58,c
900,pop58,a
900,pop66,a
900,pop63,a
900,pop63,b
900,pop63,c
900,pop34,a
900,pop34,b
900,pop34,c
900,pop10,c
900,pop16,b
900,pop16,a
900,pop16,c
900,pop65,a
900,pop35,c
900,pop35,b
900,pop35,a
900,pop49,a
900,pop49,c
900,pop49,b
900,pop36,b
900,pop38,b
900,pop38,a
900,pop69,c
900,pop50,a
900,pop50,c
900,pop50,b
900,pop1,a
900,pop9,b
900,pop9,a
900,pop9,c
900,pop56,a
900,pop56,b
900,pop13,b
900,pop33,c
900,pop2,b
900,pop2,c
900,pop2,a
900,pop57,b
900,pop57,a
900,pop57,c
900,pop54,c
900,pop54,a
900,pop54,b
900,pop0,a
900,pop0,c
900,pop32,b
900,pop32,c
900,pop32,a
1000.0,pop15,b
1000.0,pop15,a
1000.0,pop67,c
1000.0,pop67,a
1000.0,pop67,b
1000.0,pop4,b
1000.0,pop4,a
1000.0,pop4,c
1000.0,pop27,b
1000.0,pop27,a
1000.0,pop27,c
1000.0,pop61,a
1000.0,pop22,b
1000.0,pop22,a
1000.0,pop22,c
1000.0,pop52,a
1000.0,pop52,c
1000.0,pop52,b
1000.0,pop60,b
1000.0,pop60,c
1000.0,pop64,c
1000.0,pop64,b
1000.0,pop64,a
1000.0,pop6,a
1000.0,pop6,b
1000.0,pop6,c
1000.0,pop28,b
1000.0,pop28,a
1000.0,pop28,c
1000.0,pop48,c
1000.0,pop48,a
1000.0,pop48,b
1000.0,pop41,c
1000.0,pop41,a
1000.0,pop41,b
1000.0,pop45,a
1000.0,pop45,c
1000.0,pop45,b
1000.0,pop46,c
1000.0,pop46,a
1000.0,pop46,b
1000.0,pop31,c
1000.0,pop31,a
1000.0,pop25,a
1000.0,pop25,c
1000.0,pop25,b
1000.0,pop11,c
1000.0,pop11,b
1000.0,pop11,a
1000.0,pop20,a
1000.0,pop20,b
1000.0,pop23,c
1000.0,pop23,a
1000.0,pop23,b
1000.0,pop8,a
1000.0,pop51,c
1000.0,pop51,a
1000.0,pop43,c
1000.0,pop43,b
1000.0,pop43,a
1000.0,pop26,a
1000.0,pop26,b
1000.0,pop26,c
1000.0,pop24,c
1000.0,pop24,b
1000.0,pop24,a
1000.0,pop70,a
1000.0,pop70,b
1000.0,pop70,c
1000.0,pop71,c
1000.0,pop18,c
1000.0,pop18,b
1000.0,pop18,a
1000.0,pop44,c
1000.0,pop44,b
1000.0,pop21,b
1000.0,pop21,c
1000.0,pop21,a
1000.0,pop39,b
1000.0,pop39,c
1000.0,pop39,a
1000.0,pop3,a
1000.0,pop3,b
1000.0,pop3,c
1000.0,pop59,c
1000.0,pop62,a
1000.0,pop62,c
1000.0,pop62,b
1000.0,pop19,a
1000.0,pop19,c
1000.0,pop19,b
1000.0,pop17,b
1000.0,pop17,c
1000.0,pop17,a
1000.0,pop53,c
1000.0,pop53,b
1000.0,pop53,a
1000.0,pop47,b
1000.0,pop47,a
1000.0,pop14,a
1000.0,pop14,b
1000.0,pop14,c
1000.0,pop55,c
1000.0,pop55,a
1000.0,pop55,b
1000.0,pop42,c
1000.0,pop42,a
1000.0,pop42,b
1000.0,pop5,c
1000.0,pop72,a
1000.0,pop7,a
1000.0,pop7,c
1000.0,pop58,c
1000.0,pop58,a
1000.0,pop66,a
1000.0,pop66,c
1000.0,pop10,c
1000.0,pop10,a
1000.0,pop10,b
1000.0,pop16,b
1000.0,pop16,c
1000.0,pop35,b
1000.0,pop35,a
1000.0,pop49,a
1000.0,pop49,b
1000.0,pop49,c
1000.0,pop36,a
1000.0,pop36,c
1000.0,pop36,b
1000.0,pop38,c
1000.0,pop69,c
1000.0,pop9,b
1000.0,pop9,c
1000.0,pop56,c
1000.0,pop2,c
1000.0,pop2,b
1000.0,pop2,a
1000.0,pop57,c
1000.0,pop57,b
1000.0,pop57,a
1000.0,pop0,c
1000.0,pop32,c
1000.0,pop40,b
1000.0,pop40,a
1000.0,pop12,b
